date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Tue Aug 14 23:57:40 +0000 2018,AesopSocial,AesopSocial,11050,7557,False,en,0,0
Tue Aug 14 23:57:41 +0000 2018,Rex Lomax,LomaxRex,62,368,False,en,0,0
Tue Aug 14 23:57:42 +0000 2018,Avi Mizrahi ⚡️ ₿itcoin News,avi_mizrahi,1402,292,False,en,0,1
Tue Aug 14 23:57:42 +0000 2018,CoinStarter,realCoinStarter,3942,0,False,en,0,0
Tue Aug 14 23:57:45 +0000 2018,Roland Schama,RolandSchama,131,519,False,en,0,0
Tue Aug 14 23:57:52 +0000 2018,David Gerard,davidgerard,8071,1271,False,en,0,0
Tue Aug 14 23:57:55 +0000 2018,twistedlogix,twistedlogix,550,696,False,en,0,0
Tue Aug 14 23:57:57 +0000 2018,Marcus Liu,MarcusLiu2000,14,58,False,en,0,0
Tue Aug 14 23:57:58 +0000 2018,Paul Puey,paullinator,7653,1058,False,en,29,90
Tue Aug 14 23:57:59 +0000 2018,Crypto Dragon 🔥,hodlDRGN,4532,666,False,nl,0,0
Tue Aug 14 23:58:00 +0000 2018,Christopher Allen,ChristopherA,13125,2339,False,en,0,0
Tue Aug 14 23:58:06 +0000 2018,BlindedbyLight♻️,FemaleBernieBro,257,416,False,en,0,1
Tue Aug 14 23:58:07 +0000 2018,Zaysev,ZaysevB,18850,14765,False,en,0,0
Tue Aug 14 23:58:08 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Tue Aug 14 23:58:08 +0000 2018,Paul Pajo [Jan/3➞₿ 🔑∎] #Insulin4All {#HODL},pageman,4042,4992,False,en,0,0
Tue Aug 14 23:58:09 +0000 2018,1PercentBetterToday,1PercentBetterT,18,41,False,en,0,0
Tue Aug 14 23:58:10 +0000 2018,$BTC & Crypto News,1bitcoin2,84,20,False,fr,0,0
Tue Aug 14 23:58:13 +0000 2018,Blawks Crypto,Blawksy,1141,1417,False,en,0,1
Tue Aug 14 23:58:13 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Tue Aug 14 23:58:14 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5326,1799,False,en,0,1
Tue Aug 14 23:58:14 +0000 2018,Luka Qavtaradze,morlukang,3553,4351,False,en,0,0
Tue Aug 14 23:58:14 +0000 2018,Cryptocurrency,crypto_coinhub,181,4,False,en,0,0
Tue Aug 14 23:58:16 +0000 2018,Jota Efe Erre Ele,rondonl,1381,4935,False,es,0,0
Tue Aug 14 23:58:16 +0000 2018,Misc.Memphian,miscellaneousm2,410,345,False,en,0,0
Tue Aug 14 23:58:17 +0000 2018,Eder Quintana,Ederquintana4,63,256,False,es,0,0
Tue Aug 14 23:58:18 +0000 2018,Litebringer,_Litebringer_,460,694,False,en,0,0
Tue Aug 14 23:58:19 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Tue Aug 14 23:58:19 +0000 2018,ceedee,atwistintale,214,1109,False,en,0,0
Tue Aug 14 23:58:20 +0000 2018,Aziz ⛏💎⛏,WA515T,3841,4325,False,id,0,0
Tue Aug 14 23:58:20 +0000 2018,MisterJ84,Misterjohn84,24,129,False,en,1,0
Tue Aug 14 23:58:23 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9067,10052,False,en,0,0
Tue Aug 14 23:58:23 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Tue Aug 14 23:58:25 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Tue Aug 14 23:58:25 +0000 2018,Nick Brisson,Brissbrass,549,138,False,en,0,2
Tue Aug 14 23:58:26 +0000 2018,❤️ CryptoLove ❤️,xCryptoLove,144,25,False,en-gb,0,0
Tue Aug 14 23:58:27 +0000 2018,Tuitores 🇪🇸,Tuitores,233588,52605,False,es,0,0
Tue Aug 14 23:58:29 +0000 2018,AltCoin Watch,CryptoNewsBot,749,0,False,en,0,0
Tue Aug 14 23:58:29 +0000 2018,Abby Forbes,AbbyDForbes1,1950,4330,False,en,0,0
Tue Aug 14 23:58:31 +0000 2018,Jason Asher,JasonThriver,559,1950,False,en,0,1
Tue Aug 14 23:58:35 +0000 2018,BLACKPHANTOM XVG HOLDER@#1PRIVACY COIN🙈🙉🙊💣💎💎,kelemenff,393,935,False,ro,0,0
Tue Aug 14 23:58:36 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Tue Aug 14 23:58:37 +0000 2018,Leon-Gerard Vandenberg 🇨🇦🇦🇺,Leon_Vandenberg,4134,5024,False,en,0,0
Tue Aug 14 23:58:37 +0000 2018,bloggerviews⭕,bloggerviews_co,318,210,False,en,0,0
Tue Aug 14 23:58:40 +0000 2018,World Trade Stocks,Wall_Streets,2494,1536,False,en,0,0
Tue Aug 14 23:58:40 +0000 2018,Leon-Gerard Vandenberg 🇨🇦🇦🇺,Leon_Vandenberg,4134,5024,False,en,0,0
Tue Aug 14 23:58:40 +0000 2018,暗号通貨 info,osm_nbt,5813,3568,False,ja,0,0
Tue Aug 14 23:58:41 +0000 2018,Benza A. [TRX],Benza333,631,831,False,en,0,0
Tue Aug 14 23:58:41 +0000 2018,sadece altcoin,coin_kocu,149,304,False,tr,0,0
Tue Aug 14 23:58:41 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Tue Aug 14 23:58:44 +0000 2018,Vincent Virovac 🔑,treesRkewl,38,198,False,en,0,0
Tue Aug 14 23:58:44 +0000 2018,Osama Mohammed Sky,GoSaveNature,14099,15692,False,en,0,0
Tue Aug 14 23:58:45 +0000 2018,mcm-ct.com,mcm_ct,11830,3162,False,en,0,0
Tue Aug 14 23:58:47 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Tue Aug 14 23:58:48 +0000 2018,Steven M Schlidt,ecokids94,965,3044,False,en,0,0
Tue Aug 14 23:58:51 +0000 2018,monero trader,monerotrader,815,527,False,en,1,1
Tue Aug 14 23:58:54 +0000 2018,CryptoLoot,Crypto_Digital,1006,1002,False,en,0,2
Tue Aug 14 23:58:57 +0000 2018,Vella (Real account from April 2016),cryptotrader85,15919,6394,False,en,0,0
Tue Aug 14 23:59:00 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Tue Aug 14 23:59:00 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Tue Aug 14 23:59:00 +0000 2018,Rosiris Infante,RosirisI,158,363,False,es,0,0
Tue Aug 14 23:59:01 +0000 2018,Coinberry 🍓,coinberryio,803,295,False,en,0,3
Tue Aug 14 23:59:02 +0000 2018,Cryptocurrency & Blockchain News,cryptoicobull,2287,4735,False,en,0,0
Tue Aug 14 23:59:02 +0000 2018,Djulian [Bot] 🇧🇷,BotDjulian,94,0,False,pt,1,0
Tue Aug 14 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Tue Aug 14 23:59:05 +0000 2018,Peachy Abelida,peachylegaspi,25,74,False,en,0,0
Tue Aug 14 23:59:05 +0000 2018,Kathy Pamaran,Reena_28,1458,4417,False,en,0,0
Tue Aug 14 23:59:08 +0000 2018,CryptoDaniella,CryptoDaniella,592,229,False,en,0,0
Tue Aug 14 23:59:08 +0000 2018,hernan manias,hmanias,442,673,False,es,0,0
Tue Aug 14 23:59:11 +0000 2018,Daniel Wilkinson,wilkinson991,21246,16915,False,en,0,1
Tue Aug 14 23:59:12 +0000 2018,Marcel Eduard,Marceduard8,63,288,False,es,0,0
Tue Aug 14 23:59:13 +0000 2018,Vincent Virovac 🔑,treesRkewl,38,198,False,en,0,1
Tue Aug 14 23:59:14 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Tue Aug 14 23:59:14 +0000 2018,Jaime,LlamaJaime,342,225,False,en,0,0
Tue Aug 14 23:59:15 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Tue Aug 14 23:59:17 +0000 2018,Douglas 3D [₿],Radioactive3D,2676,4895,False,en,0,0
Tue Aug 14 23:59:19 +0000 2018,cryptoking,crypto___king,54,0,False,en,0,0
Tue Aug 14 23:59:20 +0000 2018,J.M. Hamilton,jmhamiltonblog,5544,4925,False,en,0,0
Tue Aug 14 23:59:21 +0000 2018,BCHクジラ監視くん🔭(停止中),BCHwhalewatch,36,1,False,ja,0,0
Tue Aug 14 23:59:21 +0000 2018,Ennio valles,evalles06,12,140,False,es,0,0
Tue Aug 14 23:59:24 +0000 2018,CryptoNewsDaily,CryptoNDaily,69,9,False,en,0,0
Tue Aug 14 23:59:26 +0000 2018,Crypto_Jaco,Fyi_jaco,364,283,False,en,0,0
Tue Aug 14 23:59:27 +0000 2018,Albert Garcia,BlockSYDChain,89,566,False,es,0,0
Tue Aug 14 23:59:28 +0000 2018,Lesor⚪,Im_TLanda,929,2079,False,en,0,0
Tue Aug 14 23:59:29 +0000 2018,Suman Thakur,SumanTh24216469,88,486,False,en,0,0
Tue Aug 14 23:59:30 +0000 2018,ACO,altcoinore,2985,188,False,en,0,0
Tue Aug 14 23:59:32 +0000 2018,Bitcoin News,BTCTN,387842,971,True,en,70,125
Tue Aug 14 23:59:34 +0000 2018,Logic Tel,pnhearer,629,1238,False,en,0,0
Tue Aug 14 23:59:35 +0000 2018,CryptoCoins,CrytoCoins,1151,1282,False,en-gb,0,0
Tue Aug 14 23:59:35 +0000 2018,Earl Hall,westam10,58,216,False,en,0,0
Tue Aug 14 23:59:38 +0000 2018,Jal (aka Juice),SoakerPatoshi,751,174,False,en,0,0
Tue Aug 14 23:59:38 +0000 2018,Kaleb Heemskerk,HeemskerkKaleb,202,183,False,en,0,0
Tue Aug 14 23:59:39 +0000 2018,Jim,jimignao08,3,11,False,en,0,0
Tue Aug 14 23:59:42 +0000 2018,👑👑ひろきんぐぅ👑👑,deepsealove75,287,271,False,ja,0,0
Tue Aug 14 23:59:47 +0000 2018,rômulo,rlangea,377,298,False,en,0,1
Tue Aug 14 23:59:48 +0000 2018,Litebringer,_Litebringer_,460,694,False,en,0,0
Tue Aug 14 23:59:51 +0000 2018,@CryptoChartsJoe (Get Your Money Right),CryptoChartsJoe,5285,287,False,en,0,40
Tue Aug 14 23:59:54 +0000 2018,How to Coin ⚡️,how_to_coin,1255,376,False,ko,0,0
Tue Aug 14 23:59:56 +0000 2018,D2BMTM🛫,D2BMTM,219,504,False,en,0,0
Tue Aug 14 23:59:59 +0000 2018,CryptoBuilding,CryptoBuilding,122,93,False,en,0,0
Wed Aug 15 23:56:34 +0000 2018,SecurityNews,SecurityNews,723,4,False,en,0,0
Wed Aug 15 23:56:36 +0000 2018,Crypto Bitcoin Investor,TradingbotC,166,1225,False,en,0,0
Wed Aug 15 23:56:37 +0000 2018,Tracking Cryptos,trackingcryptos,532,1854,False,en,0,0
Wed Aug 15 23:56:37 +0000 2018,Ant,AnthonyAmaral,398,216,False,en,0,0
Wed Aug 15 23:56:39 +0000 2018,Dustin - Did You Know Crypto Podcast,DustinDry1st,667,653,False,en,0,0
Wed Aug 15 23:56:49 +0000 2018,Asrem Chendo,GlobalRENews,13013,14564,False,en,0,0
Wed Aug 15 23:56:50 +0000 2018,Satoshi House ⚡️⚡️⚡️,crypto_revolver,630,1707,False,en,0,0
Wed Aug 15 23:56:51 +0000 2018,cryptocurious,cryptovor,15,222,False,en,0,0
Wed Aug 15 23:56:58 +0000 2018,BlueChipTalent,MarvLBluechip,2119,2393,False,en,0,0
Wed Aug 15 23:56:59 +0000 2018,Agujerillo,Agujerillo_B,1979,2131,False,es,0,0
Wed Aug 15 23:57:00 +0000 2018,Iyke Aru,iykearu,484,304,False,en,0,0
Wed Aug 15 23:57:02 +0000 2018,Jacquelina Quiñones,JacquelinaQB,2692,2715,False,es,0,0
Wed Aug 15 23:57:04 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1070,1117,False,ja,0,0
Wed Aug 15 23:57:09 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Wed Aug 15 23:57:10 +0000 2018,matt graham,necrobis,87,427,False,en,0,1
Wed Aug 15 23:57:10 +0000 2018,CryptoWill,williamtwl89,116,433,False,en,0,0
Wed Aug 15 23:57:17 +0000 2018,TronVikt,vikvonm,751,1092,False,en,0,0
Wed Aug 15 23:57:19 +0000 2018,Trenz.today,trenztodaynews,8,0,False,en,0,1
Wed Aug 15 23:57:20 +0000 2018,hanh,hanh15597844,36,125,False,en,0,0
Wed Aug 15 23:57:21 +0000 2018,FengyunAdrift,FengyunAdrift,2792,3532,False,en,0,0
Wed Aug 15 23:57:21 +0000 2018,Robert Marchini,rhcm123,1355,1091,False,en,0,0
Wed Aug 15 23:57:22 +0000 2018,CryptoWhale #MGMV,mediblocxqtum,9146,9505,False,en,0,0
Wed Aug 15 23:57:26 +0000 2018,Paz ₿,planetandwaves1,163,564,False,en,0,0
Wed Aug 15 23:57:28 +0000 2018,jeanmarie Bouteiller,jmbouteiller,5,36,False,en,0,0
Wed Aug 15 23:57:31 +0000 2018,"Sammy: Sleep-deprived, Tattooed Hoe",almostdoctorvee,201,720,False,en,0,1
Wed Aug 15 23:57:34 +0000 2018,Humble Libertarian,thehuli,12407,6073,False,en,0,1
Wed Aug 15 23:57:37 +0000 2018,Love others more than yourself!,JArvut,88,846,False,en,0,1
Wed Aug 15 23:57:38 +0000 2018,CryptoMerchant,ReynaldoVasque8,108,420,False,es,0,0
Wed Aug 15 23:57:40 +0000 2018,Chavar,wavemaker65,153,408,False,en,0,0
Wed Aug 15 23:57:41 +0000 2018,UltraTextual 🇪🇸,UltraTextual,121528,53589,False,es,0,0
Wed Aug 15 23:57:42 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,1,3
Wed Aug 15 23:57:43 +0000 2018,BTC Sunnydays,btc_sunnydays,940,4985,False,en,0,0
Wed Aug 15 23:57:43 +0000 2018,Androide da NOVA ERA,an_dre_sil_va,517,683,False,pt,0,0
Wed Aug 15 23:57:46 +0000 2018,Carla.,1SpeakFreak,336,591,False,pt,0,0
Wed Aug 15 23:57:49 +0000 2018,CriptOficina,CriptOficina,156,0,False,pt,0,0
Wed Aug 15 23:57:49 +0000 2018,Oleksii,nebosklon725,139,131,False,ru,0,0
Wed Aug 15 23:57:51 +0000 2018,sundy399,sundy399,77,38,False,ja,0,0
Wed Aug 15 23:57:51 +0000 2018,Matthieu Sachot,Mattsachot,58,62,False,en,0,1
Wed Aug 15 23:57:51 +0000 2018,Cartridge,CartridgeSound,446,821,False,en,0,0
Wed Aug 15 23:57:52 +0000 2018,Hardik,Estallar12,570,1144,False,en,0,0
Wed Aug 15 23:57:56 +0000 2018,Faboose [Bcash/BCH/BSV=Scam],Fab00se,2173,864,False,en,0,0
Wed Aug 15 23:57:57 +0000 2018,Tema Global 🇪🇸,TemaGlobal,130785,80119,False,es,1,0
Wed Aug 15 23:57:58 +0000 2018,izzy✩,catgril11,25,272,False,en,0,0
Wed Aug 15 23:58:02 +0000 2018,Brook Burgess,BrookGB,441,1213,False,en,0,0
Wed Aug 15 23:58:03 +0000 2018,Agujerillo,Agujerillo_B,1979,2131,False,es,0,0
Wed Aug 15 23:58:03 +0000 2018,CryptoHTX,CryptoHTX,430,961,False,en,0,3
Wed Aug 15 23:58:04 +0000 2018,kingscrown,kingscrownBTC,3932,28,False,en,0,1
Wed Aug 15 23:58:09 +0000 2018,Jheo @ Kopya PSRC,virjeo_sep,22,97,False,en,0,0
Wed Aug 15 23:58:18 +0000 2018,Open Source OBSY,OpenSourceRD,71,20,False,en,0,0
Wed Aug 15 23:58:21 +0000 2018,Carlos Armando,Carlos_brother,680,969,False,es,0,0
Wed Aug 15 23:58:24 +0000 2018,Doru  N. Cojocaru,Nicolaie31,1276,5001,False,ro,0,0
Wed Aug 15 23:58:28 +0000 2018,CryptoGoose,RealCryptoGoose,546,226,False,en,0,0
Wed Aug 15 23:58:29 +0000 2018,Spotting Stocks,Spotting_Stocks,137,762,False,en,0,0
Wed Aug 15 23:58:33 +0000 2018,Rxhearto,rxhearto,202,643,False,en,0,2
Wed Aug 15 23:58:36 +0000 2018,Bitcoin Warrior,Bitcoin_Win,12405,1652,False,en,0,0
Wed Aug 15 23:58:36 +0000 2018,bloggerviews⭕,bloggerviews_co,318,210,False,en,0,0
Wed Aug 15 23:58:37 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Wed Aug 15 23:58:40 +0000 2018,jc888_JNV,Jc888J,2454,3431,False,en,0,0
Wed Aug 15 23:58:43 +0000 2018,Blockchainarticles,Blockarticles,3520,2906,False,en,0,0
Wed Aug 15 23:58:48 +0000 2018,El Cuervo 🇻🇪,CuervoMcbo,646,206,False,es,0,0
Wed Aug 15 23:58:49 +0000 2018,Bitcoin Warrior,Bitcoin_Win,12405,1652,False,en,0,0
Wed Aug 15 23:58:53 +0000 2018,Dhhh,Dhhh55497664,413,461,False,ja,0,0
Wed Aug 15 23:58:53 +0000 2018,Fake Dispatch,Fake_Dispatch,18542,13257,False,en,2,7
Wed Aug 15 23:58:54 +0000 2018,Bitcoin,GetBitcoinsInfo,48,0,False,ru,0,0
Wed Aug 15 23:58:55 +0000 2018,Bitcoin,GetBitcoinsInfo,48,0,False,ru,0,0
Wed Aug 15 23:59:00 +0000 2018,Ella Carney,carney_ee1,2477,4610,False,en,0,0
Wed Aug 15 23:59:02 +0000 2018,Djulian [Bot] 🇧🇷,BotDjulian,94,0,False,pt,0,0
Wed Aug 15 23:59:02 +0000 2018,Adrian Lee,adrianleelw,234,216,False,en,0,0
Wed Aug 15 23:59:03 +0000 2018,CryptoCurrencyAlerts.com™,Crypt0_Alerts,6232,510,False,en,0,2
Wed Aug 15 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,3,3
Wed Aug 15 23:59:04 +0000 2018,Skipper D' Crypto'Designer,Hangoutmint,765,667,False,en,0,0
Wed Aug 15 23:59:06 +0000 2018,BORAPURPLE,BORAPURPLE2018,7,30,False,en,0,0
Wed Aug 15 23:59:06 +0000 2018,Doru  N. Cojocaru,Nicolaie31,1276,5001,False,ro,0,0
Wed Aug 15 23:59:07 +0000 2018,ElectraLindaDGB,electralindadgb,396,925,False,en,0,0
Wed Aug 15 23:59:09 +0000 2018,Primal Digest,Primal_Digest,30743,25017,False,en,0,0
Wed Aug 15 23:59:09 +0000 2018,CryptoUmaga,CryptoUmaga,144,178,False,en,2,9
Wed Aug 15 23:59:10 +0000 2018,SrFaxista,SrFax1sta4,460,186,False,pt,0,0
Wed Aug 15 23:59:12 +0000 2018,Sker_Dilly,Habrich,184,719,False,en,0,0
Wed Aug 15 23:59:14 +0000 2018,litetheworld ⚡️ [LTC],LitetheW,207,408,False,en,2,0
Wed Aug 15 23:59:16 +0000 2018,仮想通貨入門,casoutuuca,106,91,False,ja,0,0
Wed Aug 15 23:59:17 +0000 2018,BitcoinClaro,BitcoinClaro,466,645,False,es,1,1
Wed Aug 15 23:59:20 +0000 2018,hanh,hanh15597844,36,125,False,en,0,1
Wed Aug 15 23:59:20 +0000 2018,dejanoir,DejaNoir,2427,506,False,en,0,16
Wed Aug 15 23:59:22 +0000 2018,antiprosynthesis,antiprosynth,2866,2316,False,en,0,0
Wed Aug 15 23:59:24 +0000 2018,Marshall Moore,MooreToTheStory,2443,4687,False,en,0,0
Wed Aug 15 23:59:25 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160667,139045,False,en,3,6
Wed Aug 15 23:59:29 +0000 2018,Laura Studarus,Laura_Studarus,2765,837,True,en,0,6
Wed Aug 15 23:59:29 +0000 2018,Ivan Torreblanca,ith60,56,245,False,es,0,0
Wed Aug 15 23:59:32 +0000 2018,Kryptonia,andbrfi,2,40,False,pt,0,1
Wed Aug 15 23:59:36 +0000 2018,Bryan Shaw,BGoGolf,276,439,False,en,0,0
Wed Aug 15 23:59:36 +0000 2018,Mandee,mandeebr,305,1656,False,pt,0,0
Wed Aug 15 23:59:36 +0000 2018,Noticias CriptoSignals,CriptoSignalsN,1668,37,False,es,0,0
Wed Aug 15 23:59:39 +0000 2018,Keatsrock,Keatsrock1,24,174,False,en,0,0
Wed Aug 15 23:59:44 +0000 2018,MrCryptoDad,MrCryptoDad,116,213,False,en,0,0
Wed Aug 15 23:59:47 +0000 2018,Crypter - 仮想通貨ニュース,bestcrypter,35,86,False,ja,0,3
Wed Aug 15 23:59:48 +0000 2018,Mayro Melo de Mesqui,MayroMello,2,110,False,pt,0,0
Wed Aug 15 23:59:53 +0000 2018,Max,mns,980,1260,False,en,0,0
Wed Aug 15 23:59:58 +0000 2018,Jorge Timón,timoncc,5558,2170,False,en,0,1
Wed Aug 15 23:59:58 +0000 2018,Venezuela Soberana,Patriciajma18,2785,2263,False,es,0,0
Wed Aug 15 23:59:58 +0000 2018,Love others more than yourself!,JArvut,88,846,False,en,0,1
Thu Aug 16 23:56:54 +0000 2018,Incertamente,Spinmads,199,178,False,es,0,0
Thu Aug 16 23:56:54 +0000 2018,Satoshi Nakamoto Blog,Satoshi10617093,395,665,False,en,0,0
Thu Aug 16 23:57:01 +0000 2018,Bryan Dover,racecrb,253,337,False,en,0,0
Thu Aug 16 23:57:03 +0000 2018,Cryptopedia,hodlthebitcoin,67,7,False,en,0,0
Thu Aug 16 23:57:04 +0000 2018,Affåńďÿ,fandyCrypto,264,219,False,en,0,0
Thu Aug 16 23:57:05 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1070,1117,False,ja,0,0
Thu Aug 16 23:57:06 +0000 2018,MUNDO BITCOIN,mundobtc,1974,184,False,es,0,0
Thu Aug 16 23:57:06 +0000 2018,[速報]仮想通貨情報(相互フォロー）,e_walet5555,1481,341,False,ja,0,0
Thu Aug 16 23:57:06 +0000 2018,WAYDN,megustawaydn,2398,2164,False,es,2,0
Thu Aug 16 23:57:07 +0000 2018,Krypto_Boss,Krypto_Boss_,122,145,False,en,0,1
Thu Aug 16 23:57:08 +0000 2018,Luffy,Bitcoin_Luffy,170,137,False,en,0,1
Thu Aug 16 23:57:10 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,0
Thu Aug 16 23:57:11 +0000 2018,Edward Lawrence,Eddie_Kearney,331,307,False,en,0,1
Thu Aug 16 23:57:11 +0000 2018,Josh Wesolowsky,Joshwesolowsky,63,234,False,en,0,0
Thu Aug 16 23:57:12 +0000 2018,Tony Cryptotrader,tony_cryptocap,143,451,False,en,0,0
Thu Aug 16 23:57:13 +0000 2018,Bitcoin Experts,bitcoin_experts,3412,0,False,en,0,0
Thu Aug 16 23:57:15 +0000 2018,Cryptolambo5,Crypto_lambo5,85,326,False,en,0,0
Thu Aug 16 23:57:16 +0000 2018,Xolani malibe,xolani_malibe,4384,4261,False,en,0,0
Thu Aug 16 23:57:22 +0000 2018,Marco Navas,MarcoAnibal,8211,198,False,en,435,550
Thu Aug 16 23:57:22 +0000 2018,JuWel,juwel777,126,492,False,en,0,0
Thu Aug 16 23:57:23 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3896,3760,False,ja,0,0
Thu Aug 16 23:57:25 +0000 2018,Jeremiah Johnson,JeremiahBlessed,17,50,False,en,0,0
Thu Aug 16 23:57:26 +0000 2018,Alvarez,Alvarez29000mal,3,40,False,fr,0,0
Thu Aug 16 23:57:26 +0000 2018,Timur,Timurslh,4067,4606,False,tr,0,0
Thu Aug 16 23:57:26 +0000 2018,CryptoAlert,CryptoAlert9,457,99,False,en,0,0
Thu Aug 16 23:57:30 +0000 2018,Anita Carpenter,AnitaCarpenterB,18,45,False,en,0,0
Thu Aug 16 23:57:33 +0000 2018,BitcoinAgile,bitcoinagile,50728,12588,False,en,1,0
Thu Aug 16 23:57:39 +0000 2018,CoinMarket Media,coinmarketmedia,51,25,False,en,0,0
Thu Aug 16 23:57:43 +0000 2018,Osvaldo Rey Sumay,ORS39,1591,1343,False,es,0,0
Thu Aug 16 23:57:47 +0000 2018,Fomo Crypto,FomoCrypto,343,252,False,en,0,0
Thu Aug 16 23:57:48 +0000 2018,"dark, lovely and deep",IrieLionMitch,1096,315,False,en,0,0
Thu Aug 16 23:57:53 +0000 2018,Johnny Bloom,johnnybloom,146,209,False,en,0,0
Thu Aug 16 23:57:55 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Thu Aug 16 23:57:56 +0000 2018,Maria Antonieta,AntonietaGabela,439,58,False,en,0,0
Thu Aug 16 23:58:05 +0000 2018,Xavier Vilardell,xaviervilardell,8216,6934,False,es,0,0
Thu Aug 16 23:58:05 +0000 2018,BLOGGERG,bloggerg,2830,1310,False,en,0,0
Thu Aug 16 23:58:06 +0000 2018,Peace,Peace66205986,1811,2775,False,en,0,0
Thu Aug 16 23:58:06 +0000 2018,Nora Heras,noraheras63,415,667,False,es,0,0
Thu Aug 16 23:58:06 +0000 2018,MoneyHealth &Finance,MoneyhealthF,7640,6775,False,en,0,0
Thu Aug 16 23:58:10 +0000 2018,ChristopheOzcan,ChristopheOzcan,785,388,False,fr,0,0
Thu Aug 16 23:58:14 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160667,139045,False,en,0,1
Thu Aug 16 23:58:18 +0000 2018,Udemy Free Coupon Code,udemycoupons,74,1,False,en,0,0
Thu Aug 16 23:58:19 +0000 2018,Webscale 2.0 Bot,webscale_bot,114,0,False,en,0,0
Thu Aug 16 23:58:20 +0000 2018,neohiperion,neohiperion,279,188,False,es,0,0
Thu Aug 16 23:58:22 +0000 2018,BITCOIN & XRP Jedi  🚀,Bitcoin_Jedi,193,214,False,en,0,0
Thu Aug 16 23:58:24 +0000 2018,Lejo( 3.3k bottom by July2019 ),7wis7edfa7e,1557,258,False,en,0,0
Thu Aug 16 23:58:24 +0000 2018,Ovejuna717,forajida57,1886,203,False,es,0,0
Thu Aug 16 23:58:25 +0000 2018,Katie Royal 🌈⚡,KatieRoyal6ix,2514,280,False,en,0,10
Thu Aug 16 23:58:26 +0000 2018,Nordic Ann 👑,NordicAnn,5398,1135,False,no,0,0
Thu Aug 16 23:58:26 +0000 2018,KC Ching,kcching,98,153,False,en,0,0
Thu Aug 16 23:58:26 +0000 2018,#Coinfuture,Coin1future,289,426,False,en,0,0
Thu Aug 16 23:58:27 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9067,10052,False,en,0,0
Thu Aug 16 23:58:28 +0000 2018,kira,kiradotjp,994,962,False,ja,0,0
Thu Aug 16 23:58:30 +0000 2018,Jamie Lutzi,JamieLutzi1,1881,4500,False,en,0,0
Thu Aug 16 23:58:31 +0000 2018,Andi Makkarodda (BossCoin01),bossventure1968,147,672,False,en,0,0
Thu Aug 16 23:58:33 +0000 2018,UNHASHED,realunhashed,1030,134,False,en,0,0
Thu Aug 16 23:58:33 +0000 2018,Ibrahim Lawal,lawalibrahimm,488,458,False,en,0,0
Thu Aug 16 23:58:34 +0000 2018,Teo RC5 😉,revolucionari68,3033,3411,False,es,0,0
Thu Aug 16 23:58:37 +0000 2018,jorge valderrama,mejorva,131,124,False,es,0,0
Thu Aug 16 23:58:39 +0000 2018,neohiperion,neohiperion,279,188,False,es,0,0
Thu Aug 16 23:58:41 +0000 2018,PorlyBe,porlybe,250,119,False,en,0,0
Thu Aug 16 23:58:43 +0000 2018,HillDWXRP,dwxrp,209,114,False,en,0,0
