date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Wed Aug 15 23:57:04 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1068,1116,False,ja,0,0
Wed Aug 15 23:57:09 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Wed Aug 15 23:57:10 +0000 2018,matt graham,necrobis,87,427,False,en,0,1
Wed Aug 15 23:57:10 +0000 2018,CryptoWill,williamtwl89,116,433,False,en,0,0
Wed Aug 15 23:57:17 +0000 2018,TronVikt,vikvonm,751,1091,False,en,0,0
Wed Aug 15 23:57:19 +0000 2018,Trenz.today,trenztodaynews,8,0,False,en,0,1
Wed Aug 15 23:57:20 +0000 2018,hanh,hanh15597844,36,125,False,en,0,0
Wed Aug 15 23:57:21 +0000 2018,FengyunAdrift,FengyunAdrift,2782,3536,False,en,0,0
Wed Aug 15 23:57:21 +0000 2018,Robert Marchini,rhcm123,1353,1091,False,en,0,0
Wed Aug 15 23:57:22 +0000 2018,CryptoWhale #MGMV,mediblocxqtum,9080,9497,False,en,0,0
Wed Aug 15 23:57:26 +0000 2018,Paz ₿,planetandwaves1,164,568,False,en,0,0
Wed Aug 15 23:57:28 +0000 2018,jeanmarie Bouteiller,jmbouteiller,5,36,False,en,0,0
Wed Aug 15 23:57:31 +0000 2018,"Sammy: Sleep-deprived, Tattooed Hoe",almostdoctorvee,204,722,False,en,0,1
Wed Aug 15 23:57:34 +0000 2018,Humble Libertarian,thehuli,12358,5721,False,en,0,1
Wed Aug 15 23:57:37 +0000 2018,Love others more than yourself!,JArvut,87,845,False,en,0,1
Wed Aug 15 23:57:38 +0000 2018,CryptoMerchant,ReynaldoVasque8,110,421,False,es,0,0
Wed Aug 15 23:57:40 +0000 2018,Chavar,wavemaker65,152,407,False,en,0,0
Wed Aug 15 23:57:41 +0000 2018,UltraTextual 🇪🇸,UltraTextual,121474,53579,False,es,0,0
Wed Aug 15 23:57:42 +0000 2018,Crypto & Dirt,douglaskphoto,804,1254,False,en,1,3
Wed Aug 15 23:57:43 +0000 2018,BTC Sunnydays,btc_sunnydays,938,4987,False,en,0,0
Wed Aug 15 23:57:43 +0000 2018,Androide da NOVA ERA,an_dre_sil_va,522,685,False,pt,0,0
Wed Aug 15 23:57:46 +0000 2018,Carla.,1SpeakFreak,336,591,False,pt,0,0
Wed Aug 15 23:57:49 +0000 2018,CriptOficina,CriptOficina,156,0,False,pt,0,0
Wed Aug 15 23:57:49 +0000 2018,Oleksii,nebosklon725,139,131,False,ru,0,0
Wed Aug 15 23:57:51 +0000 2018,sundy399,sundy399,76,38,False,ja,0,0
Wed Aug 15 23:57:51 +0000 2018,Matthieu Sachot,Mattsachot,59,62,False,en,0,1
Wed Aug 15 23:57:51 +0000 2018,Cartridge,CartridgeSound,445,823,False,en,0,0
Wed Aug 15 23:57:52 +0000 2018,Hardik,Estallar12,567,1145,False,en,0,0
Wed Aug 15 23:57:56 +0000 2018,Faboose [Bcash/BCH/BSV=Scam],Fab00se,2171,863,False,en,0,0
Wed Aug 15 23:57:57 +0000 2018,Tema Global 🇪🇸,TemaGlobal,130726,80093,False,es,1,0
Wed Aug 15 23:57:58 +0000 2018,izzy✩,catgril11,25,272,False,en,0,0
Wed Aug 15 23:58:02 +0000 2018,Brook Burgess,BrookGB,438,1212,False,en,0,0
Wed Aug 15 23:58:03 +0000 2018,Agujerillo,Agujerillo_B,1969,2133,False,es,0,0
Wed Aug 15 23:58:03 +0000 2018,CryptoHTX,CryptoHTX,428,965,False,en,0,3
Wed Aug 15 23:58:04 +0000 2018,kingscrown,kingscrownBTC,3930,28,False,en,0,1
Wed Aug 15 23:58:09 +0000 2018,Jheo @ Kopya PSRC,virjeo_sep,21,98,False,en,0,0
Wed Aug 15 23:58:18 +0000 2018,Open Source OBSY,OpenSourceRD,71,20,False,en,0,0
Wed Aug 15 23:58:21 +0000 2018,Carlos Armando,Carlos_brother,680,969,False,es,0,0
Wed Aug 15 23:58:24 +0000 2018,Doru  N. Cojocaru,Nicolaie31,1273,5000,False,ro,0,0
Wed Aug 15 23:58:28 +0000 2018,CryptoGoose,RealCryptoGoose,547,226,False,en,0,0
Wed Aug 15 23:58:29 +0000 2018,Spotting Stocks,Spotting_Stocks,137,763,False,en,0,0
Wed Aug 15 23:58:33 +0000 2018,Rxhearto,rxhearto,199,642,False,en,0,2
Wed Aug 15 23:58:36 +0000 2018,Bitcoin Warrior,Bitcoin_Win,12395,1652,False,en,0,0
Wed Aug 15 23:58:36 +0000 2018,bloggerviews⭕,bloggerviews_co,319,211,False,en,0,0
Wed Aug 15 23:58:37 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,642,201,False,ja,0,0
Wed Aug 15 23:58:40 +0000 2018,jc888_JNV,Jc888J,2449,3437,False,en,0,0
Wed Aug 15 23:58:43 +0000 2018,Blockchainarticles,Blockarticles,3512,2906,False,en,0,0
Wed Aug 15 23:58:48 +0000 2018,El Cuervo 🇻🇪,CuervoMcbo,674,206,False,es,0,0
Wed Aug 15 23:58:49 +0000 2018,Bitcoin Warrior,Bitcoin_Win,12395,1652,False,en,0,0
Wed Aug 15 23:58:53 +0000 2018,Dhhh,Dhhh55497664,411,461,False,ja,0,0
Wed Aug 15 23:58:53 +0000 2018,Fake Dispatch,Fake_Dispatch,18540,13257,False,en,2,7
Wed Aug 15 23:58:54 +0000 2018,Bitcoin,GetBitcoinsInfo,48,0,False,ru,0,0
Wed Aug 15 23:58:55 +0000 2018,Bitcoin,GetBitcoinsInfo,48,0,False,ru,0,0
Wed Aug 15 23:59:00 +0000 2018,Ella Carney,carney_ee1,2479,4609,False,en,0,0
Wed Aug 15 23:59:02 +0000 2018,Djulian [Bot] 🇧🇷,BotDjulian,97,0,False,pt,0,0
Wed Aug 15 23:59:02 +0000 2018,Adrian Lee,adrianleelw,232,220,False,en,0,0
Wed Aug 15 23:59:03 +0000 2018,CryptoCurrencyAlerts.com™,Crypt0_Alerts,6229,512,False,en,0,2
Wed Aug 15 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9140,713,False,en,3,3
Wed Aug 15 23:59:04 +0000 2018,Skipper D' Crypto'Designer,Hangoutmint,763,666,False,en,0,0
Wed Aug 15 23:59:06 +0000 2018,BORAPURPLE,BORAPURPLE2018,7,30,False,en,0,0
Wed Aug 15 23:59:06 +0000 2018,Doru  N. Cojocaru,Nicolaie31,1273,5000,False,ro,0,0
Wed Aug 15 23:59:07 +0000 2018,ElectraLindaDGB,electralindadgb,393,925,False,en,0,0
Wed Aug 15 23:59:09 +0000 2018,Primal Digest,Primal_Digest,30735,25016,False,en,0,0
Wed Aug 15 23:59:09 +0000 2018,CryptoUmaga,CryptoUmaga,141,180,False,en,2,9
Wed Aug 15 23:59:10 +0000 2018,SrFaxista,SrFax1sta4,459,183,False,pt,0,0
Wed Aug 15 23:59:12 +0000 2018,Sker_Dilly,Habrich,188,741,False,en,0,0
Wed Aug 15 23:59:14 +0000 2018,litetheworld ⚡️ [LTC],LitetheW,209,409,False,en,2,0
Wed Aug 15 23:59:16 +0000 2018,仮想通貨入門,casoutuuca,105,91,False,ja,0,0
Wed Aug 15 23:59:17 +0000 2018,BitcoinClaro,BitcoinClaro,468,645,False,es,1,1
Wed Aug 15 23:59:20 +0000 2018,hanh,hanh15597844,36,125,False,en,0,1
Wed Aug 15 23:59:20 +0000 2018,dejanoir,DejaNoir,2426,507,False,en,0,16
Wed Aug 15 23:59:22 +0000 2018,antiprosynthesis,antiprosynth,2873,2319,False,en,0,0
Wed Aug 15 23:59:24 +0000 2018,Marshall Moore,MooreToTheStory,2433,4695,False,en,0,0
Wed Aug 15 23:59:25 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160552,140956,False,en,3,6
Wed Aug 15 23:59:29 +0000 2018,Laura Studarus,Laura_Studarus,2767,837,True,en,0,6
Wed Aug 15 23:59:29 +0000 2018,Ivan Torreblanca,ith60,55,245,False,es,0,0
Wed Aug 15 23:59:32 +0000 2018,Kryptonia,andbrfi,2,40,False,pt,0,1
Wed Aug 15 23:59:36 +0000 2018,Bryan Shaw,BGoGolf,275,441,False,en,0,0
Wed Aug 15 23:59:36 +0000 2018,Mandee,mandeebr,304,1655,False,pt,0,0
Wed Aug 15 23:59:36 +0000 2018,Noticias CriptoSignals,CriptoSignalsN,1667,37,False,es,0,0
Wed Aug 15 23:59:39 +0000 2018,Keatsrock,Keatsrock1,24,174,False,en,0,0
Wed Aug 15 23:59:44 +0000 2018,MrCryptoDad,MrCryptoDad,116,214,False,en,0,0
Wed Aug 15 23:59:47 +0000 2018,Crypter - 仮想通貨ニュース,bestcrypter,35,86,False,ja,0,3
Wed Aug 15 23:59:48 +0000 2018,Mayro Melo de Mesqui,MayroMello,2,111,False,pt,0,0
Wed Aug 15 23:59:53 +0000 2018,Max,mns,977,1264,False,en,0,0
Wed Aug 15 23:59:58 +0000 2018,Jorge Timón,timoncc,5562,2174,False,en,0,1
Wed Aug 15 23:59:58 +0000 2018,Venezuela Soberana,Patriciajma18,2788,2262,False,es,0,0
Wed Aug 15 23:59:58 +0000 2018,Love others more than yourself!,JArvut,87,845,False,en,0,1
Thu Aug 16 23:56:54 +0000 2018,Incertamente,Spinmads,201,179,False,es,0,0
Thu Aug 16 23:56:54 +0000 2018,Satoshi Nakamoto Blog,Satoshi10617093,396,665,False,en,0,0
Thu Aug 16 23:57:01 +0000 2018,Bryan Dover,racecrb,254,341,False,en,0,0
Thu Aug 16 23:57:03 +0000 2018,Cryptopedia,hodlthebitcoin,66,7,False,en,0,0
Thu Aug 16 23:57:04 +0000 2018,Affåńďÿ,fandyCrypto,263,220,False,en,0,0
Thu Aug 16 23:57:05 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1068,1116,False,ja,0,0
Thu Aug 16 23:57:06 +0000 2018,MUNDO BITCOIN,mundobtc,1969,184,False,es,0,0
Thu Aug 16 23:57:06 +0000 2018,[速報]仮想通貨情報(相互フォロー）,e_walet5555,1468,341,False,ja,0,0
Thu Aug 16 23:57:06 +0000 2018,WAYDN,megustawaydn,2399,2164,False,es,2,0
Thu Aug 16 23:57:07 +0000 2018,Krypto_Boss,Krypto_Boss_,124,145,False,en,0,1
Thu Aug 16 23:57:08 +0000 2018,Luffy,Bitcoin_Luffy,169,138,False,en,0,1
Thu Aug 16 23:57:10 +0000 2018,WGCrypto,WGCrypto,680,3957,False,en,0,0
Thu Aug 16 23:57:11 +0000 2018,Edward Lawrence,Eddie_Kearney,331,307,False,en,0,1
Thu Aug 16 23:57:11 +0000 2018,Josh Wesolowsky,Joshwesolowsky,62,234,False,en,0,0
Thu Aug 16 23:57:12 +0000 2018,Tony Cryptotrader,tony_cryptocap,142,451,False,en,0,0
Thu Aug 16 23:57:13 +0000 2018,Bitcoin Experts,bitcoin_experts,3411,0,False,en,0,0
Thu Aug 16 23:57:15 +0000 2018,Cryptolambo5,Crypto_lambo5,86,327,False,en,0,0
Thu Aug 16 23:57:16 +0000 2018,Xolani malibe,xolani_malibe,4367,4257,False,en,0,0
Thu Aug 16 23:57:22 +0000 2018,Marco Navas,MarcoAnibal,8230,198,False,en,435,549
Thu Aug 16 23:57:22 +0000 2018,JuWel,juwel777,126,492,False,en,0,0
Thu Aug 16 23:57:23 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3842,3775,False,ja,0,0
Thu Aug 16 23:57:25 +0000 2018,Jeremiah Johnson,JeremiahBlessed,18,51,False,en,0,0
Thu Aug 16 23:57:26 +0000 2018,Alvarez,Alvarez29000mal,3,40,False,fr,0,0
Thu Aug 16 23:57:26 +0000 2018,Timur,Timurslh,4037,4601,False,tr,0,0
Thu Aug 16 23:57:26 +0000 2018,CryptoAlert,CryptoAlert9,457,99,False,en,0,0
Thu Aug 16 23:57:30 +0000 2018,Anita Carpenter,AnitaCarpenterB,18,45,False,en,0,0
Thu Aug 16 23:57:33 +0000 2018,BitcoinAgile,bitcoinagile,50715,12586,False,en,1,0
Thu Aug 16 23:57:39 +0000 2018,CoinMarket Media,coinmarketmedia,49,25,False,en,0,0
Thu Aug 16 23:57:43 +0000 2018,Osvaldo Rey Sumay,ORS39,1592,1343,False,es,0,0
Thu Aug 16 23:57:47 +0000 2018,Fomo Crypto,FomoCrypto,345,252,False,en,0,0
Thu Aug 16 23:57:48 +0000 2018,"dark, lovely and deep",IrieLionMitch,1096,314,False,en,0,0
Thu Aug 16 23:57:53 +0000 2018,Johnny Bloom,johnnybloom,146,209,False,en,0,0
Thu Aug 16 23:57:55 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Thu Aug 16 23:57:56 +0000 2018,Maria Antonieta,AntonietaGabela,441,58,False,en,0,0
Thu Aug 16 23:58:05 +0000 2018,Xavier Vilardell,xaviervilardell,8215,6934,False,es,0,0
Thu Aug 16 23:58:05 +0000 2018,BLOGGERG,bloggerg,2830,1311,False,en,0,0
Thu Aug 16 23:58:06 +0000 2018,Peace,Peace66205986,1806,2770,False,en,0,0
Thu Aug 16 23:58:06 +0000 2018,Nora Heras,noraheras63,419,667,False,es,0,0
Thu Aug 16 23:58:06 +0000 2018,MoneyHealth &Finance,MoneyhealthF,7638,6769,False,en,0,0
Thu Aug 16 23:58:09 +0000 2018,GERARDO HERNANDEZ,GERARDOHCANDANG,833,1118,False,es,0,0
Thu Aug 16 23:58:10 +0000 2018,ChristopheOzcan,ChristopheOzcan,786,395,False,fr,0,0
Thu Aug 16 23:58:14 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160552,140956,False,en,0,1
Thu Aug 16 23:58:18 +0000 2018,Udemy Free Coupon Code,udemycoupons,74,1,False,en,0,0
Thu Aug 16 23:58:19 +0000 2018,Webscale 2.0 Bot,webscale_bot,113,0,False,en,0,0
Thu Aug 16 23:58:20 +0000 2018,neohiperion,neohiperion,277,190,False,es,0,0
Thu Aug 16 23:58:22 +0000 2018,BITCOIN & XRP Jedi  🚀,Bitcoin_Jedi,191,214,False,en,0,0
Thu Aug 16 23:58:24 +0000 2018,Lejo( 3.3k bottom by July2019 ),7wis7edfa7e,1556,259,False,en,0,0
Thu Aug 16 23:58:24 +0000 2018,Ovejuna717,forajida57,1884,202,False,es,0,0
Thu Aug 16 23:58:25 +0000 2018,Katie Royal 🌈⚡,KatieRoyal6ix,2512,280,False,en,0,10
Thu Aug 16 23:58:26 +0000 2018,Nordic Ann 👑,NordicAnn,5410,1138,False,no,0,0
Thu Aug 16 23:58:26 +0000 2018,KC Ching,kcching,98,153,False,en,0,0
Thu Aug 16 23:58:26 +0000 2018,#Coinfuture,Coin1future,288,425,False,en,0,0
Thu Aug 16 23:58:27 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9059,10051,False,en,0,0
Thu Aug 16 23:58:28 +0000 2018,kira,kiradotjp,991,959,False,ja,0,0
Thu Aug 16 23:58:30 +0000 2018,Jamie Lutzi,JamieLutzi1,1877,4498,False,en,0,0
Thu Aug 16 23:58:31 +0000 2018,Andi Makkarodda (BossCoin01),bossventure1968,146,678,False,en,0,0
Thu Aug 16 23:58:33 +0000 2018,UNHASHED,realunhashed,1028,134,False,en,0,0
Thu Aug 16 23:58:33 +0000 2018,Ibrahim Lawal,lawalibrahimm,501,481,False,en,0,0
Thu Aug 16 23:58:34 +0000 2018,Teo RC5 😉,revolucionari68,3033,3413,False,es,0,0
Thu Aug 16 23:58:37 +0000 2018,jorge valderrama,mejorva,131,125,False,es,0,0
Thu Aug 16 23:58:39 +0000 2018,neohiperion,neohiperion,277,190,False,es,0,0
Thu Aug 16 23:58:41 +0000 2018,PorlyBe,porlybe,249,119,False,en,0,0
Thu Aug 16 23:58:43 +0000 2018,HillDWXRP,dwxrp,208,114,False,en,0,0
Thu Aug 16 23:58:46 +0000 2018,MoneyHealth &Finance,MoneyhealthF,7638,6769,False,en,0,0
Thu Aug 16 23:58:46 +0000 2018,Ryan Rotolo [Crypto Fiend],RyanRotolo,924,280,False,en,0,0
Thu Aug 16 23:58:51 +0000 2018,Primate B.Adex,DA__PRIMATE,250,1600,False,en,0,0
Thu Aug 16 23:58:51 +0000 2018,Satoshi Nakamoto Blog,Satoshi10617093,396,665,False,en,0,0
Thu Aug 16 23:58:54 +0000 2018,Kevin🇨🇦,unevencone,2474,1301,False,en,0,0
Thu Aug 16 23:59:00 +0000 2018,GERARDO HERNANDEZ,GERARDOHCANDANG,833,1118,False,es,0,0
Thu Aug 16 23:59:02 +0000 2018,Salman Tanjil,salman_tanjil,2,0,False,en,0,0
Thu Aug 16 23:59:02 +0000 2018,Djulian [Bot] 🇧🇷,BotDjulian,97,0,False,pt,0,1
Thu Aug 16 23:59:04 +0000 2018,Cryptocurrency News Today,cryptonewsup,1079,4553,False,en,0,0
Thu Aug 16 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9140,713,False,en,0,0
Thu Aug 16 23:59:05 +0000 2018,Cryptocurrency Daily,bitcoinbooom,50,218,False,en,0,0
Thu Aug 16 23:59:06 +0000 2018,XRP Mania,XrpMania,1169,239,False,en,0,1
Thu Aug 16 23:59:07 +0000 2018,ABA GLOBAL,abaglobalall,4,25,False,ko,0,0
Thu Aug 16 23:59:09 +0000 2018,Maria Victoria Quimi,vickyquimi35,791,335,False,es,0,0
Thu Aug 16 23:59:14 +0000 2018,Margarita Falileeva,falileevam4,23,29,False,ru,0,0
Thu Aug 16 23:59:21 +0000 2018,blockchainoshi,blockchainoshi,315,684,False,en,0,0
Thu Aug 16 23:59:23 +0000 2018,Joseph Todaro,j3todaro,5490,933,False,en,1,63
Thu Aug 16 23:59:25 +0000 2018,Saifedean Ammous,saifedean,45062,287,False,en,0,0
Thu Aug 16 23:59:28 +0000 2018,RAP,100kRap,3841,4863,False,en,0,0
Thu Aug 16 23:59:31 +0000 2018,CoinWire,CoinWireHQ,9756,1623,False,en,0,0
Thu Aug 16 23:59:32 +0000 2018,Crypto Stats Bot,CryptoStatsBot,4957,0,False,en,0,0
Thu Aug 16 23:59:34 +0000 2018,Ron Smith,ronsmithmipower,32396,29442,False,en,0,3
Thu Aug 16 23:59:34 +0000 2018,Mr. WO,Mr_WO_,209,401,False,en,0,0
Thu Aug 16 23:59:34 +0000 2018,Manuel Velásquez,manuelonvf,1412,1384,False,es,0,2
Thu Aug 16 23:59:37 +0000 2018,RockForceChurch,RockForceChurch,464,756,False,en,0,0
Thu Aug 16 23:59:40 +0000 2018,chenarchy,chendigs,391,1542,False,en,0,3
Thu Aug 16 23:59:41 +0000 2018,Occupy Reality,Synthdrum,1110,2957,False,en,0,0
Thu Aug 16 23:59:42 +0000 2018,CoinsNewsUpdate.com,CoinsNewsUpdate,1414,1979,False,en,0,0
Thu Aug 16 23:59:42 +0000 2018,v: 🇪🇨,carlossuko21,159,160,False,es,0,0
Thu Aug 16 23:59:45 +0000 2018,olu,olurukky,767,632,False,en,0,0
Thu Aug 16 23:59:48 +0000 2018,Carlos Mora,Carlittos593,1021,2466,False,es,0,0
Thu Aug 16 23:59:50 +0000 2018,BIG Z,ziyadf83,95,205,False,en,0,0
Thu Aug 16 23:59:50 +0000 2018,NecktopPC,NecktopP,1246,1694,False,en,0,0
Thu Aug 16 23:59:52 +0000 2018,🚀 Tintin Crypto 🌚,TintinCrypto,419,112,False,fr,0,0
Thu Aug 16 23:59:53 +0000 2018,José Veracierta,joseveram1,1516,1481,False,es,0,0
Thu Aug 16 23:59:54 +0000 2018,🚀ChristopherCrypto🚀,TheCryptoKid5,1451,878,False,en,0,5
Thu Aug 16 23:59:55 +0000 2018,Guillermo,Guillo_Be,113,28,False,es,0,0
Fri Aug 17 23:57:04 +0000 2018,Andrew Gallagher,andrewgdotcom,1096,1589,False,en,0,0
Fri Aug 17 23:57:04 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1068,1116,False,ja,0,0
Fri Aug 17 23:57:06 +0000 2018,bloggerviews⭕,bloggerviews_co,319,211,False,en,0,0
Fri Aug 17 23:57:10 +0000 2018,＠SHINJI_JOB の仮想通貨を稼ぐためのブログ,shinji_job,202,776,False,ja,0,0
Fri Aug 17 23:57:10 +0000 2018,"Chædgår Bjearäkßen, Raven-lord [{Ragnårøk}]",chad_alt,4005,732,False,en,0,1
Fri Aug 17 23:57:11 +0000 2018,Crypto Mikhail,crypto_mikhail,3287,4521,False,en,0,0
Fri Aug 17 23:57:12 +0000 2018,Emeka_reggie🌄💲🚀 🆖🇳🇬,EmmyReggie,851,3428,False,en,0,0
Fri Aug 17 23:57:13 +0000 2018,Darío H,Nyoromo,40,213,False,es,0,0
Fri Aug 17 23:57:13 +0000 2018,Bitcoin Litecoin Master ⚡️,xtdisnkfe,2137,324,False,en,1,10
Fri Aug 17 23:57:16 +0000 2018,Whiteginger,indigoonearth,388,377,False,en,0,0
Fri Aug 17 23:57:18 +0000 2018,William Mallard,BillyMallard,2318,2863,True,en,0,0
Fri Aug 17 23:57:18 +0000 2018,Enterémonos 🇪🇸,Enteremonos,43157,46481,False,es,0,1
Fri Aug 17 23:57:23 +0000 2018,Jerrymie,JerrymieMarcus,8,26,False,nl,0,0
Fri Aug 17 23:57:28 +0000 2018,リム@パパコイナー,XXri_mu,114,182,False,ja,0,0
Fri Aug 17 23:57:29 +0000 2018,XRP King,Lichking78,853,257,False,en,0,0
Fri Aug 17 23:57:29 +0000 2018,Yoh Ombriel,YohOmbriel,360,103,False,fr,0,0
Fri Aug 17 23:57:33 +0000 2018,Friscoplayrsf 💎,FRISCOPLAYRSF,639,2505,False,en,0,0
Fri Aug 17 23:57:33 +0000 2018,Paddy O'Lanterns,GazMcDavid,116,391,False,en,0,0
Fri Aug 17 23:57:38 +0000 2018,dawayne pipp,PippHlife455,5305,6536,False,en,0,0
Fri Aug 17 23:57:40 +0000 2018,Dorian Ramos,DorianRCripMon,56,369,False,es,0,0
Fri Aug 17 23:57:41 +0000 2018,amrul398,amrul398,6233,2604,False,id,0,0
Fri Aug 17 23:57:42 +0000 2018,DJ 3XIT,DJ3XIT,14,7,False,en,0,0
Fri Aug 17 23:57:43 +0000 2018,"Mr. C. Top, Esquire on TV",thelowedown,939,4999,False,en,0,0
Fri Aug 17 23:57:43 +0000 2018,Daniel,spacemonkey95,354,696,False,en,0,0
Fri Aug 17 23:57:44 +0000 2018,Taiuh Ní Foraois,Second_Tries,178,758,False,en,0,0
Fri Aug 17 23:57:49 +0000 2018,Dailytube,thedailytubetv,3808,4327,False,en,0,0
Fri Aug 17 23:57:51 +0000 2018,Catoshi MeowMoto🤡(ETF’s can SMD😇),HomelessOnMoon,1074,1148,False,en,0,5
Fri Aug 17 23:57:55 +0000 2018,LitecoinUKs,LitecoinUKs,2757,2716,False,en,0,0
Fri Aug 17 23:57:55 +0000 2018,Ragnar Lifthrasir 🏴,Ragnarly,14696,366,False,en,0,0
Fri Aug 17 23:57:55 +0000 2018,I love - token,Ilove_token2018,2573,76,False,pt,0,0
Fri Aug 17 23:57:57 +0000 2018,Mr bitcoins,Rekt_Doge,398,1403,False,en,0,1
Fri Aug 17 23:58:00 +0000 2018,I love - token,Ilove_token2018,2573,76,False,pt,0,0
Fri Aug 17 23:58:01 +0000 2018,caribbeancrypto,caribbeancrypt0,2711,2958,False,en,0,0
Fri Aug 17 23:58:03 +0000 2018,The Crypto Shiv,TheCryptoShiv,211,162,False,en,0,0
Fri Aug 17 23:58:03 +0000 2018,Kristina Podnar,kpodnar,808,251,False,en,0,0
Fri Aug 17 23:58:06 +0000 2018,Ben Goren,BanGaoRen,5027,2965,False,en,0,0
Fri Aug 17 23:58:07 +0000 2018,Bryan Deep,The8Connor,168,5,False,en,10,33
Fri Aug 17 23:58:07 +0000 2018,caribbeancrypto,caribbeancrypt0,2711,2958,False,en,0,0
Fri Aug 17 23:58:08 +0000 2018,I love - token,Ilove_token2018,2573,76,False,pt,0,0
Fri Aug 17 23:58:12 +0000 2018,T OG  - BTC 300KB ⚡⚡,Tony_OGCH,1373,58,False,en,0,1
Fri Aug 17 23:58:14 +0000 2018,Mɐriɐ 🦕🚯,SirRichardOwen,74,488,False,en,0,0
Fri Aug 17 23:58:14 +0000 2018,I love - token,Ilove_token2018,2573,76,False,pt,0,0
Fri Aug 17 23:58:20 +0000 2018,I love - token,Ilove_token2018,2573,76,False,pt,0,0
Fri Aug 17 23:58:20 +0000 2018,Oluwatobi Faboya | Digital Marketer,ttolexx,594,532,False,en,0,0
Fri Aug 17 23:58:23 +0000 2018,wtvr,shouiou,197,82,False,en,0,0
Fri Aug 17 23:58:24 +0000 2018,Laurence Blair,LABlair1492,4401,2192,False,en-gb,0,0
Fri Aug 17 23:58:24 +0000 2018,JHC,earthtoreform,4174,4817,False,en,0,0
Fri Aug 17 23:58:26 +0000 2018,Pino＠R6,reiru57,242,611,False,ja,0,1
Fri Aug 17 23:58:27 +0000 2018,btc_reef,btc_reef,276,870,False,en,0,0
Fri Aug 17 23:58:30 +0000 2018,龍ノ髭（空も飛べるはず）🍀🌈,HotheartTake,973,542,False,ja,1,4
Fri Aug 17 23:58:32 +0000 2018,susy Tea,ge_aden,876,4673,False,id,0,0
Fri Aug 17 23:58:36 +0000 2018,rod bitcoin,rodbitcoin,330,922,False,en,0,1
Fri Aug 17 23:58:37 +0000 2018,jonnn,jonathanriggall,520,1013,False,en,0,3
Fri Aug 17 23:58:37 +0000 2018,Blockchain Trading,BlockchainTrad,57,36,False,en,0,0
Fri Aug 17 23:58:38 +0000 2018,暗号通貨 info,osm_nbt,5692,3590,False,ja,0,0
Fri Aug 17 23:58:38 +0000 2018,Mark Beauchamp,markuraeus,399,837,False,en,0,0
Fri Aug 17 23:58:40 +0000 2018,zsolitude,zsolitude,834,1960,False,fr,0,0
Fri Aug 17 23:58:40 +0000 2018,❌Amarillo Armadillo❌⭐️⭐️⭐️,MWAgain,11270,11323,False,en,0,0
Fri Aug 17 23:58:42 +0000 2018,Tiffany Winman,TiffanyWinman,7322,5025,False,en,0,0
Fri Aug 17 23:58:52 +0000 2018,Danny Kass,dannygkass,1196,1678,False,en,0,0
Fri Aug 17 23:58:54 +0000 2018,Rich TV Live,RICHTVLIVE,711,570,False,en,0,0
Fri Aug 17 23:58:58 +0000 2018,ヨノギ,yonogishiki,192,188,False,ja,0,0
Fri Aug 17 23:58:59 +0000 2018,yajima2019a,yajima2019a,9,123,False,en,0,0
Fri Aug 17 23:58:59 +0000 2018,Said DUYAN,KelepirBrain,125,294,False,tr,0,0
Fri Aug 17 23:58:59 +0000 2018,CAVENPORTVAL,CAVENPORTVAL,667,3396,False,es,0,0
Fri Aug 17 23:59:00 +0000 2018,Tres empanadas,Marce_B4,373,407,False,es,0,0
Fri Aug 17 23:59:01 +0000 2018,Djulian [Bot] 🇧🇷,BotDjulian,97,0,False,pt,0,0
Fri Aug 17 23:59:02 +0000 2018,Genson Glier,MentorPro_,1044,405,False,en,0,0
Fri Aug 17 23:59:03 +0000 2018,Youngweon Lee,youngweonlee,335,360,False,en,0,0
Fri Aug 17 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9140,713,False,en,0,0
Fri Aug 17 23:59:05 +0000 2018,Mithrandir,MithduJtruc,85,233,False,fr,0,0
Fri Aug 17 23:59:06 +0000 2018,jamal elkhaine,JamalElkhaine,364,1519,False,en,0,0
Fri Aug 17 23:59:06 +0000 2018,Łitecoin  ( #Coinbros #ŁTCEastCoastTeam  ),Litecoin_______,428,507,False,en,0,0
Fri Aug 17 23:59:06 +0000 2018,Collapse Overwatch (Kingdom of the fallen),RisingDarkstar,1816,2196,False,en,0,0
Fri Aug 17 23:59:10 +0000 2018,umut sez tech support 🔧,umutace,206,170,False,en,0,0
