date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Sat Aug 25 23:58:22 +0000 2018,Dien$ k,DienDienks,500,1512,False,en,0,0
Sat Aug 25 23:58:23 +0000 2018,zander,ZanderDevzander,165,1056,False,en,0,0
Sat Aug 25 23:58:25 +0000 2018,Carlos Rodriguez,RawMaterialNYC,246,839,False,en,0,0
Sat Aug 25 23:58:25 +0000 2018,ChrisYt,G3neratorYT,2179,4660,False,en,0,0
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48510,86217,False,en,2,4
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48510,86217,False,en,2,1
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48510,86217,False,en,1,0
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48510,86217,False,en,1,2
Sat Aug 25 23:58:36 +0000 2018,Curation Suite,CurationSuite,71346,79924,False,en,0,0
Sat Aug 25 23:58:36 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:58:38 +0000 2018,Cristobal “not giving away GODZ” Pereira,cristpereirag,1440,1396,False,es,0,0
Sat Aug 25 23:58:39 +0000 2018,santheep,santheepsingh,256,1291,False,en,0,0
Sat Aug 25 23:58:39 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Sat Aug 25 23:58:41 +0000 2018,Nanti Kita Cerita Tentang Hari Tanoe,nkctht,646,332,False,id,0,0
Sat Aug 25 23:58:42 +0000 2018,Alejandro Cosentino,alecosentino,3086,1438,False,en,0,0
Sat Aug 25 23:58:42 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:58:43 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48510,86217,False,en,0,1
Sat Aug 25 23:58:46 +0000 2018,Tab,Tab_641,77,712,False,en,0,0
Sat Aug 25 23:58:48 +0000 2018,Edgarcrypto,deltailumi,101,92,False,en,1,0
Sat Aug 25 23:58:49 +0000 2018,"mirage[BSV,Lisk,XLM,HYDRO]",Paris34693341,436,879,False,en,0,0
Sat Aug 25 23:58:50 +0000 2018,"실시간 스포츠뉴스, 비트코인, 연예 뉴스",linkgirl33,17,0,False,ko,0,0
Sat Aug 25 23:58:51 +0000 2018,스포츠뉴스 및 연예 뉴스 포털정보,9XfLR3E6w0ChKUu,21,0,False,ko,0,0
Sat Aug 25 23:58:53 +0000 2018,Chibuzor Kwasi Joseff,Kwasi_mojo,184,752,False,en,0,0
Sat Aug 25 23:58:54 +0000 2018,Porfirii Cryptovich (Not Giving Away ETH),Porfirii4U,492,799,False,en-gb,0,0
Sat Aug 25 23:58:56 +0000 2018,Nomadik,Nomadik996,80,398,False,en,0,0
Sat Aug 25 23:58:57 +0000 2018,Tom Biddulph,GoodGrievings,460,433,False,en,0,0
Sat Aug 25 23:59:01 +0000 2018,Andrew Weiner,DickeyNate,104,118,False,en,0,0
Sat Aug 25 23:59:01 +0000 2018,HODL Warrior - My $BTC is not for sale,_Dumb_Genius,514,1553,False,en,0,0
Sat Aug 25 23:59:01 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:59:03 +0000 2018,SURYA BHAN,SURYABH09006342,71,46,False,en,0,0
Sat Aug 25 23:59:04 +0000 2018,fabricio sanchez,fsan1978,70,459,False,es,0,0
Sat Aug 25 23:59:06 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Sat Aug 25 23:59:07 +0000 2018,Cryptocurrency Estate Planning,CryptoEstPlan,128,418,False,en,0,0
Sat Aug 25 23:59:11 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:59:12 +0000 2018,ESTrader,amishra36,504,665,False,en,0,1
Sat Aug 25 23:59:16 +0000 2018,I👀📈,Iwagsz,157,456,False,en,0,0
Sat Aug 25 23:59:20 +0000 2018,仮想通貨入門,casoutuuca,106,91,False,ja,0,0
Sat Aug 25 23:59:26 +0000 2018,₿ill Crypto,BillCrypto_,222,311,False,en,0,0
Sat Aug 25 23:59:27 +0000 2018,SURYA BHAN,SURYABH09006342,71,46,False,en,0,0
Sat Aug 25 23:59:30 +0000 2018,🇦🇷 LenguajeExclusivo 😜,Boncer2020,32724,26302,False,es,0,0
Sat Aug 25 23:59:30 +0000 2018,Michael Anyanwu,mikedone7,106,287,False,en,0,0
Sat Aug 25 23:59:30 +0000 2018,John Daniel 🇮🇳,mdrtindia,1432,1507,False,en,0,0
Sat Aug 25 23:59:31 +0000 2018,Revolution🐊,Revolution_IRL,12123,1399,False,en,0,0
Sat Aug 25 23:59:32 +0000 2018,EdChain,ed_chain,307,1185,False,es,0,1
Sat Aug 25 23:59:42 +0000 2018,Benedicto Rivera,RiveraBenedicto,803,899,False,es,0,1
Sat Aug 25 23:59:49 +0000 2018,Dymę,CryptoParadyme,3164,695,False,en,0,0
Sat Aug 25 23:59:53 +0000 2018,Vania Junqueira,71vaniaoliveira,66,373,False,pt,0,0
Sat Aug 25 23:59:55 +0000 2018,ExoMedios 🇪🇸,ExoMedios,85951,56479,False,es,0,0
Sat Aug 25 23:59:56 +0000 2018,CRYPTO MVMT™️,CryptoMvmt,680,1164,False,en,0,2
Sat Aug 25 23:59:58 +0000 2018,GoolyLv,GoolyLv,11,99,False,zh-cn,0,0
Sun Aug 26 23:55:52 +0000 2018,🇺🇸 Male Truth Sayer 🇺🇸,MaleTruthSayer,875,453,False,en,0,0
Sun Aug 26 23:55:55 +0000 2018,SmartDegrees,DegreesSmart,45,57,False,es,1,1
Sun Aug 26 23:55:56 +0000 2018,taiwandan,taiwandan,692,1042,False,en,0,0
Sun Aug 26 23:56:04 +0000 2018,Economia Digital,Web_Economics,157,37,False,pt,0,0
Sun Aug 26 23:56:05 +0000 2018,CLOAK Promo,cloakcoin_promo,4152,4621,False,de,0,0
Sun Aug 26 23:56:06 +0000 2018,BlueStateGrinch,ShoreProgress,2613,4837,False,en,0,0
Sun Aug 26 23:56:08 +0000 2018,Geo,iamcoinsulter,4309,2825,False,en,0,0
Sun Aug 26 23:56:11 +0000 2018,Merkaba Film Group,MerkabaFilmGrp,623,1708,False,en,0,0
Sun Aug 26 23:56:14 +0000 2018,Kate F,kefish,336,417,False,en,0,0
Sun Aug 26 23:56:14 +0000 2018,Jade Mulholland,MulhollandJade,124,141,False,en,0,0
Sun Aug 26 23:56:26 +0000 2018,Márcio M. Silva,marciojmsilva,1275,2495,False,pt,0,0
Sun Aug 26 23:56:28 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,0,1
Sun Aug 26 23:56:31 +0000 2018,Ethan,ethansooo,126,1033,False,en,0,0
Sun Aug 26 23:56:32 +0000 2018,Cryptowire {BTC Class of 2013},cryptow1re,1883,1828,False,en,0,0
Sun Aug 26 23:56:32 +0000 2018,xX_otto_Xx,xX_otto_Xx,3780,4050,False,en,0,0
Sun Aug 26 23:56:36 +0000 2018,"i do not comprehend,",quantumdogsaga,152,883,False,en,0,0
Sun Aug 26 23:56:38 +0000 2018,Jill R ⚡️XRP 🚀,JillRTeamXRP,4900,3636,False,en,0,0
Sun Aug 26 23:56:49 +0000 2018,Airdrop to You,Anderobert2,2494,980,False,pt,0,0
Sun Aug 26 23:56:50 +0000 2018,It'z Whalez  - Unifox ICO,SauxyMonyWhalez,949,1919,False,en,0,0
Sun Aug 26 23:56:51 +0000 2018,RussoBcrypto,RussoBcrypto,16,23,False,en,0,0
Sun Aug 26 23:56:55 +0000 2018,Binance Rewards 🎁,CryptoRewardz,89,45,False,en,0,0
Sun Aug 26 23:57:02 +0000 2018,ChineseInvestors.com,ChineseFNEnglsh,6634,5389,False,en,0,0
Sun Aug 26 23:57:03 +0000 2018,mom,fiesta5,769,835,False,en,0,0
Sun Aug 26 23:57:07 +0000 2018,Chloe Russell,ChloeRu52859415,162,6,False,en,0,1
Sun Aug 26 23:57:07 +0000 2018,Bill Smith,billsmith4lyfe,317,718,False,en,0,0
Sun Aug 26 23:57:08 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,1
Sun Aug 26 23:57:09 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Sun Aug 26 23:57:09 +0000 2018,黒木 潤之介🦈We are the ChangeMaker!!,K9VYtRAoeFvdDKF,1291,511,False,ja,0,0
Sun Aug 26 23:57:09 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Sun Aug 26 23:57:09 +0000 2018,Airdrop to You,Anderobert2,2494,980,False,pt,0,0
Sun Aug 26 23:57:09 +0000 2018,RussoBcrypto,RussoBcrypto,16,23,False,en,0,0
Sun Aug 26 23:57:12 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Sun Aug 26 23:57:14 +0000 2018,Eleazar Garnica,egpichi85,175,97,False,es,0,0
Sun Aug 26 23:57:17 +0000 2018,Margarita Falileeva,falileevam4,23,29,False,ru,0,0
Sun Aug 26 23:57:19 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Sun Aug 26 23:57:25 +0000 2018,farida tri purwasih,90farida,201,226,False,id,0,0
Sun Aug 26 23:57:27 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3896,3760,False,ja,0,0
Sun Aug 26 23:57:28 +0000 2018,THE SUPREME BEING,PsychicEminem,1010,1926,False,en,0,0
Sun Aug 26 23:57:33 +0000 2018,Rohit Sharma,rohitsharma1572,1257,2215,False,en,0,0
Sun Aug 26 23:57:37 +0000 2018,™ حامي الديار,Hamiialdeyar,24326,790,False,en,0,0
Sun Aug 26 23:57:41 +0000 2018,Cheds Trading [Cancer Fighter],BigCheds,70999,85,False,en,15,73
Sun Aug 26 23:57:43 +0000 2018,A. Rosier,Badrabella,279,291,False,es,0,0
Sun Aug 26 23:57:43 +0000 2018,暗号通貨(仮想通貨)革命,kasoutsuuka111,2846,2327,False,ja,0,0
Sun Aug 26 23:57:43 +0000 2018,ChaE YounG,ChaEYou53800684,2720,3382,False,ko,0,0
Sun Aug 26 23:57:45 +0000 2018,Lambo Llama 🦙,LamboLlama,20951,17451,False,en,0,0
Sun Aug 26 23:57:45 +0000 2018,john yang,fourthjohnxrp,1442,1214,False,en,0,0
Sun Aug 26 23:57:48 +0000 2018,Tuit Sugerido 🇪🇸,TuitSugerido,500927,62112,False,es,0,0
Sun Aug 26 23:57:51 +0000 2018,Seo Expert,smm_sem_expert,325,1064,False,en,0,0
Sun Aug 26 23:57:52 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Sun Aug 26 23:57:52 +0000 2018,Tuouly,Maxiemka,173,283,False,en,0,0
Sun Aug 26 23:57:54 +0000 2018,no chill evr BLECH,crackuser69,307,549,False,en,0,0
Sun Aug 26 23:57:59 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Sun Aug 26 23:58:00 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Sun Aug 26 23:58:05 +0000 2018,YES MEN,YYES_MEN,53,56,False,en,0,0
Sun Aug 26 23:58:06 +0000 2018,Petro Venezuela,PetroOficial,877,703,False,es,0,0
Sun Aug 26 23:58:09 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Sun Aug 26 23:58:12 +0000 2018,btc-investor,btcinvestornet,666,1807,False,en,0,0
Sun Aug 26 23:58:24 +0000 2018,mediafrendzee,mediafrendzee,3021,4571,False,en,0,0
Sun Aug 26 23:58:25 +0000 2018,Palmex,PalmExchange,4773,38,False,en,12,27
Sun Aug 26 23:58:26 +0000 2018,金井正太郎,ietezukayama,2847,4405,False,ja,0,0
Sun Aug 26 23:58:30 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Sun Aug 26 23:58:31 +0000 2018,sopheak,k_sopheak,53,206,False,en,0,0
Sun Aug 26 23:58:32 +0000 2018,Eric Yaverbaum,RealYaverbaum,86757,1410,False,en,0,1
Sun Aug 26 23:58:33 +0000 2018,Bitcoinator ⚡️,roviator,525,341,False,en,0,0
Sun Aug 26 23:58:35 +0000 2018,仮想通貨ᕦ(ò_óˇ)ᕤ得種情報,ZerosenSp,1035,1874,False,ja,0,0
Sun Aug 26 23:58:37 +0000 2018,Den Is Kom,DenIs41833297,4929,5143,False,ru,0,0
Sun Aug 26 23:58:45 +0000 2018,galvus padilla,GalvusPadilla,37,801,False,en,0,0
Sun Aug 26 23:58:45 +0000 2018,Bull N Bear,Parmigiani_S,37654,41,False,it,0,0
Sun Aug 26 23:58:46 +0000 2018,shemeer tlr,smrtlr86,76,257,False,en,0,0
Sun Aug 26 23:58:50 +0000 2018,ℂℋᎯЅiℕᎶ ⅅℛℰᎯℳЅ,chazsingdreams,336,826,False,en,0,0
Sun Aug 26 23:58:55 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,0,0
Sun Aug 26 23:58:56 +0000 2018,ℂℋᎯЅiℕᎶ ⅅℛℰᎯℳЅ,chazsingdreams,336,826,False,en,0,0
Sun Aug 26 23:58:59 +0000 2018,Virtual Money News,VMoneyNews,91,72,False,en,0,0
Sun Aug 26 23:59:00 +0000 2018,Kayla,Chart_Addiction,88,107,False,en,0,0
Sun Aug 26 23:59:00 +0000 2018,Ryan D,RyanDimecoin,930,190,False,en,0,0
Sun Aug 26 23:59:01 +0000 2018,vicen,vicen_cm,177,1321,False,en,0,0
Sun Aug 26 23:59:04 +0000 2018,CryptoKid,thecryptokidd,4110,422,False,en,6,20
Sun Aug 26 23:59:05 +0000 2018,ExoMedios 🇪🇸,ExoMedios,85951,56479,False,es,0,0
Sun Aug 26 23:59:06 +0000 2018,Felix Diaz,hacktek,329,572,False,en,0,0
Sun Aug 26 23:59:11 +0000 2018,Mizanur Rahman Soeb,ssoebmizan,2508,2110,False,en,0,0
Sun Aug 26 23:59:11 +0000 2018,michelle ogena,neverslim,660,1567,False,en,0,0
Sun Aug 26 23:59:11 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Sun Aug 26 23:59:14 +0000 2018,Doreen Lamoureux,DoreenLamoureux,775,2623,False,en,0,0
Sun Aug 26 23:59:14 +0000 2018,Andre Preoteasa,AndrePreoteasa,881,476,False,en,0,0
Sun Aug 26 23:59:16 +0000 2018,MASTER ELI,MASTERELI2,525,1523,False,en,0,0
Sun Aug 26 23:59:20 +0000 2018,The Vicious Babushka,viciousbabushka,14907,13766,False,en,162,1183
Sun Aug 26 23:59:20 +0000 2018,Макс,xNsIUfwqQOCl8eO,1,9,False,en,0,0
Sun Aug 26 23:59:21 +0000 2018,josiah,jgulden,1340,2642,False,en,0,0
Sun Aug 26 23:59:27 +0000 2018,Bryan Dover,racecrb,254,337,False,en,0,1
Sun Aug 26 23:59:31 +0000 2018,Thizzcoin,Gilbertjng2018,84,171,False,en,0,0
Sun Aug 26 23:59:35 +0000 2018,Alpha Tribune,AlphaTribune,379,18,False,en,0,0
Sun Aug 26 23:59:37 +0000 2018,Vofer,VoferWebsites,15,12,False,en,0,0
Sun Aug 26 23:59:40 +0000 2018,Bitraged,Bitraged,1991,14,False,en,1,5
Sun Aug 26 23:59:40 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,0,1
Sun Aug 26 23:59:45 +0000 2018,Zeus God of Thunder⚡️,l_am_Zeus,169,13,False,en,0,0
Sun Aug 26 23:59:51 +0000 2018,Márcio M. Silva,marciojmsilva,1275,2495,False,pt,0,0
Sun Aug 26 23:59:53 +0000 2018,Chris DeRose,derose,12751,1335,False,en,0,0
Sun Aug 26 23:59:54 +0000 2018,maura (tuohy) di muro,mtuohy,1235,1234,False,en,0,0
Sun Aug 26 23:59:55 +0000 2018,Vicente Figueiredo,vfigueiredo_adv,390,1870,False,pt,0,1
Sun Aug 26 23:59:58 +0000 2018,ᴅɪꜱᴛʀɪʙᴜᴛᴇᴅ ʙɪᴛ 📡🚁,distributedbit,992,104,False,en,0,0
Mon Aug 27 23:57:05 +0000 2018,Pindar,PindarWong,1074,615,False,en,2,6
Mon Aug 27 23:57:07 +0000 2018,OG CRYPT$KEEPER,CRYP7KEEPER,291,931,False,en,0,0
Mon Aug 27 23:57:09 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,0
Mon Aug 27 23:57:14 +0000 2018,Михаил Кобзев,MihaKobzev,142,5180,False,ru,0,0
Mon Aug 27 23:57:15 +0000 2018,RL,LaQRR,417,3730,False,en,0,0
Mon Aug 27 23:57:18 +0000 2018,Jickary Jack,JickaryJack,59,180,False,en,0,0
Mon Aug 27 23:57:19 +0000 2018,Bap,lucaas_baap,122,211,False,pt,0,0
Mon Aug 27 23:57:19 +0000 2018,Peggy Sterioti,peggysterioti2,0,8,False,en,0,0
Mon Aug 27 23:57:20 +0000 2018,Virgil Aponte,givingbacknyc,371,869,False,en,0,0
Mon Aug 27 23:57:22 +0000 2018,durÖ,JayErrrday,165,220,False,en,0,0
Mon Aug 27 23:57:25 +0000 2018,Bo Jaques,BoJaques,204,221,False,en,0,0
Mon Aug 27 23:57:26 +0000 2018,Seu Guarda,ChoraLula,464,1632,False,pt,0,0
Mon Aug 27 23:57:28 +0000 2018,Santosthegreat,ourEmpireofDirt,311,572,False,en,1,2
Mon Aug 27 23:57:33 +0000 2018,Jonathan #Hypersatoshinization,KryptykHex,2444,1939,False,fr,0,0
Mon Aug 27 23:57:34 +0000 2018,William Brown,Brown70William,472,361,False,en,0,2
Mon Aug 27 23:57:36 +0000 2018,BlackCryptoCat [LN],BlackCryptoCat,1944,651,False,en,0,0
Mon Aug 27 23:57:37 +0000 2018,BROKERCOACH,BROKER3547,94,26,False,tr,1,4
Mon Aug 27 23:57:37 +0000 2018,RichNFocus Design Co,richnfocus,78,172,False,en,0,0
Mon Aug 27 23:57:38 +0000 2018,PayMyPin,PayMyPin,834,991,False,es,0,0
Mon Aug 27 23:57:38 +0000 2018,LLODO.COM,llodocom,294,283,False,en,0,0
Mon Aug 27 23:57:39 +0000 2018,Sutekh's Crypto,Sutekhscrypto,121,24,False,en,0,0
Mon Aug 27 23:57:40 +0000 2018,Omar Hassan,clozer1976,109,83,False,en,0,0
Mon Aug 27 23:57:42 +0000 2018,Omar Hassan,clozer1976,109,83,False,en,0,0
Mon Aug 27 23:57:43 +0000 2018,Jonny 5,jonny5crypto,810,1040,False,en,0,0
Mon Aug 27 23:57:51 +0000 2018,Dr. T ㊙️,XRPTrump,30360,3071,False,en,0,0
Mon Aug 27 23:57:52 +0000 2018,iDummy General,iDummy_Army,698,574,False,en,0,0
Mon Aug 27 23:57:53 +0000 2018,It's Bernie Bro 🌲🌊🐐🍄🚀👽,BeerdHead,2032,999,False,en,0,0
Mon Aug 27 23:57:55 +0000 2018,OG CRYPT$KEEPER,CRYP7KEEPER,291,931,False,en,0,0
Mon Aug 27 23:57:57 +0000 2018,Steven Roberts TRUMP 2020 for President,StevenMRoberts,2747,5003,False,en,0,0
Mon Aug 27 23:57:58 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160666,139042,False,en,2,1
Mon Aug 27 23:57:59 +0000 2018,LitecoinUKs,LitecoinUKs,2768,2718,False,en,0,0
Mon Aug 27 23:58:04 +0000 2018,hodldor,bagzonbagz,56,392,False,en,0,0
Mon Aug 27 23:58:08 +0000 2018,XBTmoney,xbtmoney,10592,576,False,en,0,0
Mon Aug 27 23:58:09 +0000 2018,Emi Jr.,EmiJr8,31,52,False,en,0,0
Mon Aug 27 23:58:11 +0000 2018,crazycrypto,_crazy_crypto,276,195,False,zh-cn,0,0
Mon Aug 27 23:58:11 +0000 2018,🧐 Bitcoin Gent! 🧐,BitcoinGent,1119,916,False,en,0,0
Mon Aug 27 23:58:16 +0000 2018,IROKO SAMUEL,IROKOSAMUEL3,935,1061,False,en,0,0
Mon Aug 27 23:58:18 +0000 2018,Clifton Griffin,clifgriffin,1026,715,False,en,0,0
Mon Aug 27 23:58:19 +0000 2018,Simon James Whatley,REALISE_innOV8,688,1420,False,en,0,0
Mon Aug 27 23:58:21 +0000 2018,crypto rats ⚡❤️⚡,armadillo2099,51,603,False,en,0,0
Mon Aug 27 23:58:22 +0000 2018,Reed,blocktrak,603,174,False,en,0,0
Mon Aug 27 23:58:22 +0000 2018,K Dubb,TheReal_KDubb,14795,13577,False,en,0,0
Mon Aug 27 23:58:25 +0000 2018,Gbhoy,AussieBhoy1978,339,91,False,en,2,2
Mon Aug 27 23:58:26 +0000 2018,Bryan Jacoutot,BryanFJacoutot,135,196,False,en,0,6
Mon Aug 27 23:58:27 +0000 2018,Paige Reynolds,Reynoldspaige95,3,98,False,en,0,0
Mon Aug 27 23:58:31 +0000 2018,Marcus Greenwood,inventur_es,1169,1122,False,en,0,0
Mon Aug 27 23:58:32 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Mon Aug 27 23:58:32 +0000 2018,harness raver,cryptoraverz,142,129,False,en,0,1
Mon Aug 27 23:58:34 +0000 2018,@CryptoChartsJoe (Get Your Money Right),CryptoChartsJoe,5284,287,False,en,1,11
Mon Aug 27 23:58:36 +0000 2018,Beau Mori ⚡️,BMori16,122,714,False,en,0,0
Mon Aug 27 23:58:38 +0000 2018,America-Is-Back,TrueTamiB,1356,1493,False,en,0,0
Mon Aug 27 23:58:41 +0000 2018,@Mperpeck,MPerpeck,1311,2218,False,id,0,1
Mon Aug 27 23:58:41 +0000 2018,William Brown,Brown70William,472,361,False,en,0,0
Mon Aug 27 23:58:42 +0000 2018,Sutekh's Crypto,Sutekhscrypto,121,24,False,en,0,0
Mon Aug 27 23:58:42 +0000 2018,דָנִי 武姜,alternat0,363,644,False,en,0,0
Mon Aug 27 23:58:44 +0000 2018,ERIKA LAGATA🐺,LatinaLagata,683,862,False,es,0,0
Mon Aug 27 23:58:45 +0000 2018,Bitcoin,CryptoAlerting,202,259,False,en,0,0
Mon Aug 27 23:58:45 +0000 2018,MogulAzam,MogulAzam,858,762,False,en,0,0
Mon Aug 27 23:58:47 +0000 2018,Distributed Coin Technology,SauceryCoin,1017,1104,False,en,0,0
Mon Aug 27 23:58:48 +0000 2018,Ron Franke,ron_franke,35,444,False,en-gb,0,0
Mon Aug 27 23:58:51 +0000 2018,Tone Vays [#Unconfiscatable],ToneVays,181064,855,False,en,9,47
Mon Aug 27 23:58:53 +0000 2018,ISAEL YANEZ,YANEZ_ISAEL21,1550,2754,False,es,0,0
Mon Aug 27 23:58:55 +0000 2018,sandyc,sandyc1772,1054,212,False,en,0,0
Mon Aug 27 23:58:57 +0000 2018,Unifox ICO,Karitra1,1013,3802,False,fr,0,0
Mon Aug 27 23:58:58 +0000 2018,John Vanhara,eastbiz,6716,103,True,en,0,5
Mon Aug 27 23:58:59 +0000 2018,Crypto Sapien,AltcoinSapien,482,519,False,es,0,0
Mon Aug 27 23:58:59 +0000 2018,2018,BogueGold,11,19,False,en,0,0
Mon Aug 27 23:59:00 +0000 2018,AstroTrader,AstroFXtr,614,830,False,tr,0,0
Mon Aug 27 23:59:01 +0000 2018,CoinLook,CoinLook,7370,2265,False,en,0,0
Mon Aug 27 23:59:02 +0000 2018,Sarbeswar Khuntia,SarbeswarKhunt1,58,87,False,en,0,0
Mon Aug 27 23:59:03 +0000 2018,Economia Digital,Web_Economics,157,37,False,pt,0,0
Mon Aug 27 23:59:03 +0000 2018,Bitcoin,CryptoAlerting,202,259,False,en,0,0
Mon Aug 27 23:59:03 +0000 2018,Genson Glier,MentorPro_,1045,405,False,en,0,0
Mon Aug 27 23:59:04 +0000 2018,cryptoniche,crypto1o,31,280,False,en,0,0
Mon Aug 27 23:59:04 +0000 2018,Crypto-Newbie,crypto_intro,92,197,False,en,0,0
Mon Aug 27 23:59:08 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Mon Aug 27 23:59:08 +0000 2018,Yaz,YazCrypto,6339,99,False,en,0,0
Mon Aug 27 23:59:10 +0000 2018,Kayode Benjamin,Benj_kay,73,146,False,en,0,0
Mon Aug 27 23:59:11 +0000 2018,Cryptopus,crypt0_0ctopus,232,222,False,en,0,1
Mon Aug 27 23:59:11 +0000 2018,ᴘɪᴍᴘɪɴɢᴋᴇᴋ⚡[Jan/3➞₿🔑∎],pimpingkek,549,2446,False,en,0,0
Mon Aug 27 23:59:12 +0000 2018,serkan inci,srkninci,222198,966,True,en,1,59
Mon Aug 27 23:59:15 +0000 2018,spellman 📚,revelwitch,1507,1095,False,pt,0,0
Mon Aug 27 23:59:16 +0000 2018,namnioc,namnioc,299,845,False,ko,0,0
Mon Aug 27 23:59:18 +0000 2018,CryptoKraToZz,KraToZz_,2668,785,False,en,0,0
Mon Aug 27 23:59:19 +0000 2018,piineapple13,T__vlo_olv,13,4,False,ja,0,0
Mon Aug 27 23:59:21 +0000 2018,ChaE YounG,ChaEYou53800684,2720,3382,False,ko,0,0
Mon Aug 27 23:59:22 +0000 2018,101 Blockchain St,101blockchainst,433,2920,False,en,0,0
Mon Aug 27 23:59:30 +0000 2018,TRONiac E,Eric49271287,345,428,False,en,0,0
Mon Aug 27 23:59:37 +0000 2018,Crypto,Crypto10000,362,912,False,en,0,0
Mon Aug 27 23:59:37 +0000 2018,Guy Swann ⚡,TheCryptoconomy,2315,1415,False,en,0,0
Mon Aug 27 23:59:39 +0000 2018,Jacksuper,Jacksuper15,584,1893,False,id,0,0
Mon Aug 27 23:59:42 +0000 2018,Jean Lucas ⚡️,aleattorium,1296,1787,False,en,0,0
Mon Aug 27 23:59:42 +0000 2018,Javier,javisobr,625,404,False,en,0,0
Mon Aug 27 23:59:45 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9067,10052,False,en,0,2
Mon Aug 27 23:59:47 +0000 2018,LitecoinUKs,LitecoinUKs,2768,2718,False,en,0,0
Mon Aug 27 23:59:49 +0000 2018,Logan,CopePosting,99,118,False,en,0,2
Mon Aug 27 23:59:51 +0000 2018,Chica Carvalho Lula da Silva,carvalho_chica,224,229,False,pt,0,0
Mon Aug 27 23:59:55 +0000 2018,CommonCryptoSense,CommonSense4278,2605,3981,False,en,0,0
Mon Aug 27 23:59:55 +0000 2018,Alamut,28O81364528,28,285,False,fr,0,0
Mon Aug 27 23:59:58 +0000 2018,EstaPersonita 🦉,estapersonita,670,704,False,es,0,0
Tue Aug 28 23:56:35 +0000 2018,Bitcoin is...,bugbotbug,66,227,False,en,0,0
Tue Aug 28 23:56:39 +0000 2018,soon!,Digi_Mercenary,462,0,False,en,0,0
Tue Aug 28 23:56:40 +0000 2018,Cryptonian,BookeunJang,676,4912,False,ko,0,0
Tue Aug 28 23:56:45 +0000 2018,rachel 🐞,sugarplummm___,244,134,False,en,0,1
Tue Aug 28 23:56:46 +0000 2018,Graeme Moore,MooreGrams,861,328,False,en,0,3
Tue Aug 28 23:56:47 +0000 2018,Merit,merit,787,60,False,en,9,15
Tue Aug 28 23:56:49 +0000 2018,Crypto_Exchanges,Best_Exchanges,2371,4055,False,de,0,0
Tue Aug 28 23:56:52 +0000 2018,Rakesh,Rakesh29449045,5,31,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,Demirag ⚡️,demirag,218,475,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,coinram,_rave_king,81,759,False,en,0,0
