date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Sat Sep 01 23:59:55 +0000 2018,Static Shock ⚡️,Steffon_Baldwin,350,728,False,en,0,0
Sat Sep 01 23:59:54 +0000 2018,Bitter,thelasttrade,83,214,False,en,0,0
Sat Sep 01 23:59:53 +0000 2018,Rey Avalos,r_avalos,284,653,False,en,0,0
Sat Sep 01 23:59:45 +0000 2018,luceat✨,15milk_tw,110,807,False,ja,0,0
Sat Sep 01 23:59:41 +0000 2018,Mohammed Ali Haider,MohammedAliHai2,15,136,False,en,0,1
Sat Sep 01 23:59:36 +0000 2018,Marine415🇺🇸,flyinjr415,357,230,False,en,0,0
Sat Sep 01 23:59:34 +0000 2018,IROKO SAMUEL,IROKOSAMUEL3,941,1084,False,en,0,0
Sat Sep 01 23:59:29 +0000 2018,⚡️Gideon 🤠 Powell⚡️,GideonOPowell,540,757,False,en,0,4
Sat Sep 01 23:59:27 +0000 2018,Evans A. Banahene,Evanscash,6009,8540,False,en,0,0
Sat Sep 01 23:59:21 +0000 2018,BitcoinX,BitcoinXio,6605,1575,False,en,0,1
Sat Sep 01 23:59:18 +0000 2018,alexanderjsingleton,theAJSingleton,1820,4870,False,en,1,0
Sat Sep 01 23:59:18 +0000 2018,Ender y Del Valle,enderrpm,9,87,False,es,0,0
Sat Sep 01 23:59:17 +0000 2018,the Crypto Grill,TheCryptoGrill,245,561,False,en,0,0
Sat Sep 01 23:59:12 +0000 2018,Punk Anderson,AndyinMTL,1136,1347,False,en,0,0
Sat Sep 01 23:59:10 +0000 2018,Divo Cooga,dvoriano,1160,604,False,en,0,0
Sat Sep 01 23:59:09 +0000 2018,WORX COIN,WorxCoin,416,51,False,en,4,6
Sat Sep 01 23:59:08 +0000 2018,Evans A. Banahene,Evanscash,6009,8540,False,en,0,0
Sat Sep 01 23:59:05 +0000 2018,Hydeez ®️,Hydeez411,11855,1640,False,en,0,6
Sat Sep 01 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Sat Sep 01 23:59:03 +0000 2018,Crypt0k1ng UnB@nk'd [ŁTC],crypt0k1ng,1065,1302,False,en,0,0
Sat Sep 01 23:58:58 +0000 2018,Yıldırım,yusufyildirimm,155,154,False,tr,0,0
Sat Sep 01 23:58:58 +0000 2018,Crypt0k1ng UnB@nk'd [ŁTC],crypt0k1ng,1065,1302,False,en,0,0
Sat Sep 01 23:58:57 +0000 2018,InBrEd CuZzin LiTeDEad,CuzzinInbred,2526,500,False,en,0,0
Sat Sep 01 23:58:57 +0000 2018,Ariis Saputra,AriisSaputra4,20,29,False,en,0,1
Sat Sep 01 23:58:57 +0000 2018,Keep Arizona Red 🇺🇸,tonkuhsdad,5110,5457,False,en,0,0
Sat Sep 01 23:58:57 +0000 2018,Nananguyen,dawsonlevi67,1993,2719,False,vi,0,0
Sat Sep 01 23:58:56 +0000 2018,ゲーム垢@100,GGAAMMMEEEE,1700,2060,False,ja,0,2
Sat Sep 01 23:58:51 +0000 2018,🔸 عاشق عدن 🔶,free_life000,178,193,False,ar,0,2
Sat Sep 01 23:58:47 +0000 2018,Jor ♥ El,JoR3LofKrypton,419,328,False,en,0,0
Sat Sep 01 23:58:46 +0000 2018,TJ Kawamura,TJ_Kawa,287,1017,False,en,0,0
Sat Sep 01 23:58:44 +0000 2018,Hard luck kid 🇺🇸,lauracgilleslil,7284,8005,False,en,0,0
Sat Sep 01 23:58:39 +0000 2018,Mohammed Ashkanani,Super3imi,255,512,False,en,0,0
Sat Sep 01 23:58:37 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,1,3
Sat Sep 01 23:58:35 +0000 2018,ISOFOMO,ISOFOMO3D,29,41,False,en,0,0
Sat Sep 01 23:58:35 +0000 2018,NakitCoins.Com,nakitcoins,304,297,False,en,0,0
Sat Sep 01 23:58:34 +0000 2018,Thecoin,blbtheman,7602,6768,False,en,5,12
Sat Sep 01 23:58:31 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,0,1
Sat Sep 01 23:58:31 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,0,2
Sat Sep 01 23:58:31 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,0,0
Sat Sep 01 23:58:30 +0000 2018,John B,Hoss163,21,52,False,en,0,0
Sat Sep 01 23:58:29 +0000 2018,雄策,xLZ8FRuXmDndRKy,78,170,False,ja,0,0
Sat Sep 01 23:58:27 +0000 2018,Tina,straw2000,72,680,False,en,0,0
Sat Sep 01 23:58:23 +0000 2018,Evans A. Banahene,Evanscash,6009,8540,False,en,0,0
Sat Sep 01 23:58:23 +0000 2018,Mr.Rakesh,Rakesh_swain62,3021,497,False,en,0,0
Sat Sep 01 23:58:22 +0000 2018,Valar Morghulis,ValRMorghulis7,104,420,False,en,0,0
Sat Sep 01 23:58:20 +0000 2018,Filza Cabs,FilzaCabs,1205,4771,False,id,0,0
Sat Sep 01 23:58:17 +0000 2018,the guru business,lbenga1990,339,448,False,fr,0,0
Sat Sep 01 23:58:16 +0000 2018,antiprosynthesis,antiprosynth,3001,2410,False,en,0,0
Sat Sep 01 23:58:13 +0000 2018,Satoshi Girl,girl_satoshi,193,208,False,it,0,1
Sat Sep 01 23:58:08 +0000 2018,Avi Mizrahi ⚡️ ₿itcoin News,avi_mizrahi,1422,292,False,en,0,0
Sat Sep 01 23:58:05 +0000 2018,Bitcoin Nerd,bitcoin_nerd,12165,12111,False,de,0,0
Sat Sep 01 23:58:03 +0000 2018,฿itcoin Goddess,GoddessBitcoin,2264,1618,False,es,0,0
Sat Sep 01 23:57:58 +0000 2018,Evans A. Banahene,Evanscash,6009,8540,False,en,0,0
Sat Sep 01 23:57:58 +0000 2018,Stateside Boxing,statesideboxing,93,510,False,en,0,0
Sat Sep 01 23:57:56 +0000 2018,Norman Moore,normandmickey,231,1531,False,en,0,0
Sat Sep 01 23:57:56 +0000 2018,katharina,kathari90139084,0,2,False,en,0,0
Sat Sep 01 23:57:55 +0000 2018,Matin,matinstr,8246,8650,False,ru,0,0
Sat Sep 01 23:57:51 +0000 2018,António Chagas ₿🇵🇹,btcportugal,695,1518,False,pt,0,0
Sat Sep 01 23:57:50 +0000 2018,Cryptocurrency_Bot,VirtualMoneyBot,356,0,False,ko,0,1
Sat Sep 01 23:57:49 +0000 2018,Rekt,encrypt_me,83,258,False,en,0,0
Sat Sep 01 23:57:46 +0000 2018,Cryptoshnikov,cryptoshnikov,640,638,False,fr,0,0
Sat Sep 01 23:57:45 +0000 2018,これかそ,coinfo_twi,888,1300,False,ja,0,0
Sat Sep 01 23:57:39 +0000 2018,Thomas Ripple,XRPHODLER,12739,515,False,en,0,0
Sat Sep 01 23:57:38 +0000 2018,Digital SMEs Goals,RoseTheReyes,4934,4919,False,en,0,0
Sat Sep 01 23:57:37 +0000 2018,adam  🐉🛸,allaboutcash3k,858,2514,False,en,0,0
Sat Sep 01 23:57:35 +0000 2018,Stock Guy,NobleGrasshoper,45,219,False,en,0,0
Sat Sep 01 23:57:31 +0000 2018,HARM,djharm60,350,169,False,nl,0,0
Sat Sep 01 23:57:31 +0000 2018,CoinPot,TheCoinPot_Co,1036,4345,False,en,0,0
Sat Sep 01 23:57:27 +0000 2018,FULL NODE,fullnode_berlin,1603,67,False,en,0,0
Sat Sep 01 23:57:26 +0000 2018,Bitcoin Cash Fans,BitcoinCashFans,26343,1941,False,en,0,0
Sat Sep 01 23:57:26 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3902,3777,False,ja,0,0
Sat Sep 01 23:57:24 +0000 2018,CryptooTrusted,CryptooTrusted,2390,2475,False,en,0,0
Sat Sep 01 23:57:23 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Sat Sep 01 23:57:23 +0000 2018,Crypto Nikki,Crypto_Nikki,113,130,False,en,0,0
Sat Sep 01 23:57:22 +0000 2018,Staunch World 🌍,staunch_finest,918,3079,False,en,0,0
Sat Sep 01 23:57:20 +0000 2018,Chaintech,chaintech_plc,25,115,False,en-gb,0,0
Sat Sep 01 23:57:17 +0000 2018,Sam ŁTC,unclesam520,407,472,False,en,0,0
Sat Sep 01 23:57:15 +0000 2018,Billy Hult,WilliamHult,642,763,False,en,0,0
Sat Sep 01 23:57:14 +0000 2018,KC Ching,kcching,97,153,False,en,0,0
Sat Sep 01 23:57:12 +0000 2018,Bitcoin News,BTCTN,390794,969,True,en,150,268
Sat Sep 01 23:57:10 +0000 2018,Bobby ShmurDapp,JadenSmicx,523,345,False,en,0,0
Sat Sep 01 23:57:08 +0000 2018,ACO,altcoinore,3000,193,False,en,0,1
Sat Sep 01 23:57:08 +0000 2018,Luis M. P. Non-giver of Euros,LuisJM_P,66,397,False,es,0,0
Sat Sep 01 23:57:04 +0000 2018,Gareth Kairos,GarethKairos,996,4875,False,en,0,0
Sat Sep 01 23:57:02 +0000 2018,HODLer🇺🇸,Hodlit,2019,2661,False,en,0,1
Sat Sep 01 23:57:00 +0000 2018,Trading News,tradnews_,1222,1,False,fr,0,0
Sat Sep 01 23:57:00 +0000 2018,•,Twin_Tsm,39,89,False,en,0,0
Sat Sep 01 23:57:00 +0000 2018,CNBC,CNBC,3110422,638,True,en,58,108
Sat Sep 01 23:56:59 +0000 2018,HePays.com,hepays,4784,4703,False,en,0,0
Sat Sep 01 23:56:57 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1053,1103,False,ja,0,0
Sat Sep 01 23:56:50 +0000 2018,☕️Nick w/HODL FUEL~COFFEE,HODLFUEL,4195,3757,False,en,0,0
Sat Sep 01 23:56:50 +0000 2018,Relkhoury,Relkhoury87,425,997,False,en,0,0
Sat Sep 01 23:56:47 +0000 2018,Fiftyline,fiftyline50,1019,1068,False,en,0,0
Sat Sep 01 23:56:47 +0000 2018,Bplus,BplusSingapore,226,265,False,en,0,0
Sat Sep 01 23:56:45 +0000 2018,コレリン,1192ponta,3104,4631,False,ja,0,0
Sat Sep 01 23:56:45 +0000 2018,CryptoAddict,Betting_Addict,364,115,False,en,0,0
Sat Sep 01 23:56:41 +0000 2018,Claudia Braun,Claudia61102170,0,0,False,en,0,0
Sat Sep 01 23:56:41 +0000 2018,On The Verge,CryptoCoinINFO,1173,389,False,en,0,0
Sat Sep 01 23:56:40 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Sat Sep 01 23:56:39 +0000 2018,Bitcointerest,bitcointerest,185,80,False,en,0,0
Sun Sep 02 23:59:56 +0000 2018,huyenminh39588,huyenminh39588,2,75,False,en,0,0
Sun Sep 02 23:59:50 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,1,0
Sun Sep 02 23:59:48 +0000 2018,Cali Haan,CaliHaan,169,469,False,en,0,1
Sun Sep 02 23:59:42 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9012,10003,False,en,0,1
Sun Sep 02 23:59:42 +0000 2018,Jesse Steinweg-Woods,jmsteinw,474,136,False,en,0,0
Sun Sep 02 23:59:38 +0000 2018,Crypto Poker Club,Crypto_Poker_CL,209,235,False,en,1,1
Sun Sep 02 23:59:37 +0000 2018,.: :.,Hermetec,1183,42,False,en,0,0
Sun Sep 02 23:59:37 +0000 2018,Tuitopsis 🇪🇸,Tuitopsis,627402,57060,False,es,0,1
Sun Sep 02 23:59:36 +0000 2018,Cryptopher,LordCryptopher,87,38,False,en,0,0
Sun Sep 02 23:59:34 +0000 2018,鈴木まゆ子　mayuko suzuki,mayu_suzu8,482,255,False,ja,0,0
Sun Sep 02 23:59:33 +0000 2018,BitF,BitFdev,658,1530,False,en,13,31
Sun Sep 02 23:59:33 +0000 2018,Arowolo Ibrahim,ArowoloIbrahim3,237,815,False,en,0,0
Sun Sep 02 23:59:30 +0000 2018,PerthMLGroup,PerthMLGroup,327,1,False,en,0,0
Sun Sep 02 23:59:27 +0000 2018,李安,wwwxxx99988,2623,2701,False,en,0,0
Sun Sep 02 23:59:24 +0000 2018,.: :.,Hermetec,1183,42,False,en,0,0
Sun Sep 02 23:59:24 +0000 2018,Heru Purwanto,Herpurwa,3356,4137,False,id,0,1
Sun Sep 02 23:59:24 +0000 2018, ndsn,nodesyn,8,52,False,en,0,0
Sun Sep 02 23:59:23 +0000 2018,Twittemático 🇪🇸,Twittematico,109049,59668,False,es,0,1
Sun Sep 02 23:59:22 +0000 2018,仮想通貨入門,casoutuuca,105,90,False,ja,0,0
Sun Sep 02 23:59:19 +0000 2018,The Stash,BitcoinStash,1120,812,False,en,0,0
Sun Sep 02 23:59:19 +0000 2018,leonel enrique,LeonelERG,221,313,False,es,0,2
Sun Sep 02 23:59:14 +0000 2018,Lex Futurus Group,Lex_Futurus,51,17,False,ru,0,0
Sun Sep 02 23:59:13 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Sun Sep 02 23:59:05 +0000 2018,李安,wwwxxx99988,2623,2701,False,en,0,0
Sun Sep 02 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Sun Sep 02 23:58:59 +0000 2018,Dhhh,Dhhh55497664,406,457,False,ja,0,0
Sun Sep 02 23:58:58 +0000 2018,Daddy War Bucks,RobertN82317,129,143,False,en,0,0
Sun Sep 02 23:58:57 +0000 2018,mimakoenig2606@gmail.com,mimakoenig2606,66,252,False,en,0,0
Sun Sep 02 23:58:57 +0000 2018,RIO 454 CAOS 😎👉1⃣7⃣ 🇧🇷🖖,RIO450CAOS,5097,5398,False,pt,0,0
Sun Sep 02 23:58:54 +0000 2018,アイナ❤️,aeenaaa,494,675,False,ja,0,0
Sun Sep 02 23:58:50 +0000 2018,Coach Mack,coachmack,1019,2552,False,en,0,0
Sun Sep 02 23:58:46 +0000 2018,Ricardo Tranjan,ricardo_tranjan,415,332,False,en,0,0
Sun Sep 02 23:58:44 +0000 2018,"Dump Crow, Esteemed Catdad🐈",DumpCrow,1429,968,False,en,0,5
Sun Sep 02 23:58:43 +0000 2018,Barbara Mercer,peterjohansso2,15,279,False,sv,0,0
Sun Sep 02 23:58:43 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,1,0
Sun Sep 02 23:58:43 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,0,0
Sun Sep 02 23:58:43 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,0,0
Sun Sep 02 23:58:43 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,1,1
Sun Sep 02 23:58:41 +0000 2018,ベーグル,10_earth,157,627,False,ja,0,0
Sun Sep 02 23:58:38 +0000 2018,K Dubb,TheReal_KDubb,14753,13423,False,en,0,0
Sun Sep 02 23:58:36 +0000 2018,BitcoinMonopoly [Hold your keys🔑Bitcoin],JimSant50097604,62,241,False,en,0,0
Sun Sep 02 23:58:33 +0000 2018,Kooler Aid,KoolerAid,1032,1905,False,en,0,0
Sun Sep 02 23:58:31 +0000 2018,Сергей Нелепенко,nelepenko_,3824,4510,False,ru,0,0
Sun Sep 02 23:58:29 +0000 2018,readGlobalNEWS,readglobalNEWS,36,28,False,en-gb,0,0
Sun Sep 02 23:58:28 +0000 2018,FINTECHNA,fintechna,23938,2516,False,it,0,0
Sun Sep 02 23:58:25 +0000 2018,illest,iLLest_cb,155,156,False,en,0,1
Sun Sep 02 23:58:22 +0000 2018,Reed,reedrichards10,277,663,False,en,0,0
Sun Sep 02 23:58:21 +0000 2018,Nitroxidehs,nitroxidehs,20,238,False,en,0,0
Sun Sep 02 23:58:21 +0000 2018,👼,cryptojesus001,60,168,False,en,0,0
Sun Sep 02 23:58:16 +0000 2018,BWA,bwaadvisors,18,9,False,en,0,0
Sun Sep 02 23:58:15 +0000 2018,Cryptotrade,CryptoTurn,805,174,False,fr,0,0
Sun Sep 02 23:58:13 +0000 2018,The Stash,BitcoinStash,1120,812,False,en,0,0
Sun Sep 02 23:58:13 +0000 2018,Clara Tags,cryptoooo_love,11,1,False,en,0,0
Sun Sep 02 23:58:12 +0000 2018,Ramon Quesada,RamonQuesadaT,3394,3970,False,es,0,1
Sun Sep 02 23:58:11 +0000 2018,Cali Haan,CaliHaan,169,469,False,en,0,1
Sun Sep 02 23:58:07 +0000 2018,Reza Bushkay,rezabushkay,71,431,False,en,0,0
Sun Sep 02 23:58:07 +0000 2018,Olex ☀️,OlexKP,1158,1583,False,en,0,0
Sun Sep 02 23:58:06 +0000 2018,AssistedEvolution,AssistedEvolve,157,72,False,en-GB,0,0
Sun Sep 02 23:58:04 +0000 2018,Joe,Rahvin24,82,192,False,en,0,0
Sun Sep 02 23:58:02 +0000 2018,Mark Carrington,Stratocharge,24048,7325,False,en,0,1
Sun Sep 02 23:57:56 +0000 2018,David Linares Sales,Deathkonen,82,153,False,es,0,0
Sun Sep 02 23:57:55 +0000 2018,PorlyBe,porlybe,248,118,False,en,0,0
Sun Sep 02 23:57:54 +0000 2018,stephen,subme503,461,2118,False,en,0,0
