buyonline_label,legal_description,legal_description_numbers,more_link,more_link/_text,more_link/_title,moreoptions_link,moreoptions_link/_text,moreoptions_link/_title,nlpimage_image,nlpimage_image/_alt,price_value,price_value_prices,productdesp_value,productdetails_image,productdetails_image/_alt,productdetails_link,productdetails_link/_text,productdetails_link/_title,productdetails_link_prices,productlink_image,productlink_image/_alt,productlink_link/_text,productlink_link/_title,producttitle_value,regularprice_price,regularprice_price_1,regularprice_price_2,savetolist_label,size_value_1,size_value_1_numbers,size_value_2,size_value_2_numbers,strikeprice_price,strikeprice_value,type,unit_value,unit_value_numbers,unitprice_label,﻿productlink_link
Buy online,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/00298798/,"HODDE rug, flatwoven $29.99 Unit price",,29.99,http://www.ikea.com/PIAimages/0324194_PE516983_S3.JPG,"HODDE rug, flatwoven, black, indoor/outdoor gray Length: 6 ' 7 "" Width: 2 ' 7 "" Area: 17.22 sq feet Length: 200 cm Width: 80 cm Area: 1.60 m²",,,HODDE,29.99,,,Save to list,"Length: 6 ' 7 "", Width: 2 ' 7 "", Area: 17.22 sq feet",6; 7; 2; 7; 17.22,"Length: 200 cm, Width: 80 cm, Area: 1.60 m²",200; 80; 1.6,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/00298798/
,,,,,,http://www.ikea.com/us/en/catalog/products/00168990/,More options,"More options for JOSEF cabinet, indoor/outdoor",,,,,"cabinet, indoor/outdoor",,,http://www.ikea.com/us/en/catalog/products/00168990/,"JOSEF cabinet, indoor/outdoor $44.99 Unit price",,44.99,http://www.ikea.com/PIAimages/0136832_PE294719_S3.JPG,"JOSEF cabinet, indoor/outdoor, gray dark gray Width: 15 3/4 "" Depth: 13 3/4 "" Height: 33 7/8 "" Width: 40 cm Depth: 35 cm Height: 86 cm",,,JOSEF,,44.99,,Save to list,"Width: 15 3/4 "", Depth: 13 3/4 "", Height: 33 7/8 """,15; 13; 33,"Width: 40 cm, Depth: 35 cm, Height: 86 cm",40; 35; 86,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/00168990/
Buy online,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/20159678/,"ALVINE rug, flatwoven $249.00 Unit price",,249,http://www.ikea.com/PIAimages/0096768_PE236852_S3.JPG,"ALVINE rug, flatwoven, multicolor, pink handmade pink Length: 7 ' 10 "" Width: 5 ' 7 "" Area: 43.92 sq feet Length: 240 cm Width: 170 cm Area: 4.08 m²",,,ALVINE,249.0,,,Save to list,"Length: 7 ' 10 "", Width: 5 ' 7 "", Area: 43.92 sq feet",7; 10; 5; 7; 43.92,"Length: 240 cm, Width: 170 cm, Area: 4.08 m²",240; 170; 4.08,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/20159678/
Buy online,,,,,,,,,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/40178591/,LAIVA bookcase $29.00 Unit price,,29.0,http://www.ikea.com/PIAimages/0104064_PE250714_S3.JPG,"LAIVA bookcase, black-brown Width: 24 3/8 "" Depth: 9 1/2 "" Height: 65 "" Width: 62 cm Depth: 24 cm Height: 165 cm",,,LAIVA,,,29.0,Save to list,"Width: 24 3/8 "", Depth: 9 1/2 "", Height: 65 """,24; 9; 65,"Width: 62 cm, Depth: 24 cm, Height: 165 cm",62; 24; 165,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/40178591/
Buy online,,,,,,,,,,,,,recessed spotlight,,,http://www.ikea.com/us/en/catalog/products/40300539/,HÄGGUM recessed spotlight $12.99 Unit price,,12.99,http://www.ikea.com/PIAimages/0372142_PE552903_S3.JPG,"HÄGGUM recessed spotlight, white, indoor/outdoor Cut-out diameter: 4 "" Max. diameter: 5 "" Height: 6 "" Cut-out diameter: 11 cm Max. diameter: 13 cm Height: 14 cm",,,HÄGGUM,12.99,,,Save to list,"Cut-out diameter: 4 "", Max. diameter: 5 "", Height: 6 """,4; 5; 6,"Cut-out diameter: 11 cm, Max. diameter: 13 cm, Height: 14 cm",11; 13; 14,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40300539/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/70279777/,More options,More options for BILLY bookcase,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/70279777/,BILLY bookcase $69.99 Unit price,,69.99,http://www.ikea.com/PIAimages/0252342_PE391169_S3.JPG,"BILLY bookcase, medium brown Width: 15 3/4 "" Depth: 11 "" Height: 79 1/2 "" Width: 40 cm Depth: 28 cm Height: 202 cm",,,BILLY,,69.99,,Save to list,"Width: 15 3/4 "", Depth: 11 "", Height: 79 1/2 """,15; 11; 79,"Width: 40 cm, Depth: 28 cm, Height: 202 cm",40; 28; 202,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/70279777/
,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/00297360/,"SIGNE rug, flatwoven $3.99 Unit price",,3.99,http://www.ikea.com/PIAimages/0292665_PE425341_S3.JPG,"SIGNE rug, flatwoven, assorted colors Length: 2 ' 9 "" Width: 1 ' 10 "" Area: 5.06 sq feet Length: 85 cm Width: 55 cm Area: 0.47 m²",,,SIGNE,3.99,,,Save to list,"Length: 2 ' 9 "", Width: 1 ' 10 "", Area: 5.06 sq feet",2; 9; 1; 10; 5.06,"Length: 85 cm, Width: 55 cm, Area: 0.47 m²",85; 55; 0.47,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/00297360/
Buy online,,,,,,,,,,,,,"rug, low pile",,,http://www.ikea.com/us/en/catalog/products/80256643/,"LÄBORG rug, low pile $19.99 Unit price",,19.99,http://www.ikea.com/PIAimages/0185498_PE337510_S3.JPG,"LÄBORG rug, low pile, beige Length: 6 ' 5 "" Width: 4 ' 4 "" Area: 27.88 sq feet Length: 195 cm Width: 133 cm Area: 2.59 m²",,,LÄBORG,19.99,,,Save to list,"Length: 6 ' 5 "", Width: 4 ' 4 "", Area: 27.88 sq feet",6; 5; 4; 4; 27.88,"Length: 195 cm, Width: 133 cm, Area: 2.59 m²",195; 133; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/80256643/
Buy online,,,,,,,,,,,$39.99 Unit price,39.99,laptop table,,,http://www.ikea.com/us/en/catalog/products/80221352/,VITTSJÖ laptop table $39.99 Unit price,,39.99,http://www.ikea.com/PIAimages/0135390_PE292080_S3.JPG,"VITTSJÖ laptop table, glass, black-brown Width: 39 3/8 "" Depth: 14 1/8 "" Height: 29 1/8 "" Width: 100 cm Depth: 36 cm Height: 74 cm",,,VITTSJÖ,,,,Save to list,"Width: 39 3/8 "", Depth: 14 1/8 "", Height: 29 1/8 """,39; 14; 29,"Width: 100 cm, Depth: 36 cm, Height: 74 cm",100; 36; 74,,,desk,,,,http://www.ikea.com/us/en/catalog/products/80221352/
Buy online,"In compliance with California Title 20 regulations, product prices and features may vary in the state of California. Please see your local store for details",20.0,http://info.ikea-usa.com/StoreLocator/StoreLocator.aspx,More information,,,,,,,,,"chandelier, 3-armed",,,http://www.ikea.com/us/en/catalog/products/20089464/,"KRISTALLER chandelier, 3-armed $39.99 Unit price",,39.99,http://www.ikea.com/PIAimages/0395497_PE566554_S3.JPG,"KRISTALLER chandelier, 3-armed, glass, silver color Diameter: 13 "" Height: 68 "" Diameter: 32 cm Height: 1 m 72 cm",,,KRISTALLER,39.99,,,Save to list,"Diameter: 13 "", Height: 68 """,13; 68,"Diameter: 32 cm, Height: 1 m 72 cm",32; 1; 72,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/20089464/
,,,,,,,,,,,,,"LED ceiling track, 3 spots",,,http://www.ikea.com/us/en/catalog/products/00216509/,"CENTIGRAD LED ceiling track, 3 spots $89.99 Unit price",,89.99,http://www.ikea.com/PIAimages/0178837_PE331647_S3.JPG,"CENTIGRAD LED ceiling track, 3 spots, silver color dimmable Luminous flux: 800 Lumen Length: 23 "" Power: 22.0 W Luminous flux: 800 Lumen Length: 58 cm Power: 22 W",,,CENTIGRAD,89.99,,,Save to list,"Luminous flux: 800 Lumen, Length: 23 "", Power: 22.0 W",800; 23; 22,"Luminous flux: 800 Lumen, Length: 58 cm, Power: 22 W",800; 58; 22,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/00216509/
Buy online,,,,,,,,,,,$149.00 Unit price,149.0,desk,http://www.ikea.com/ms/en_US/img/icons/new_small.gif,New,http://www.ikea.com/us/en/catalog/products/30299070/,LISABO desk $149.00 Unit price,,149,http://www.ikea.com/PIAimages/0324834_PE518134_S3.JPG,"LISABO desk, ash veneer Width: 46 1/2 "" Depth: 17 3/4 "" Height: 29 1/8 "" Width: 118 cm Depth: 45 cm Height: 74 cm",,,LISABO,,,,Save to list,"Width: 46 1/2 "", Depth: 17 3/4 "", Height: 29 1/8 """,46; 17; 29,"Width: 118 cm, Depth: 45 cm, Height: 74 cm",118; 45; 74,,,desk,,,,http://www.ikea.com/us/en/catalog/products/30299070/
,,,,,,,,,,,,,door mat,,,http://www.ikea.com/us/en/catalog/products/00309626/,VINTER 2015 door mat $6.99 Unit price,,6.99,http://www.ikea.com/PIAimages/0370941_PE559051_S3.JPG,"VINTER 2015 door mat, natural, red Length: 2 ' 4 "" Width: 1 ' 4 "" Area: 3.01 sq feet Length: 70 cm Width: 40 cm Area: 0.28 m²",,,VINTER 2015,6.99,,,Save to list,"Length: 2 ' 4 "", Width: 1 ' 4 "", Area: 3.01 sq feet",2; 4; 1; 4; 3.01,"Length: 70 cm, Width: 40 cm, Area: 0.28 m²",70; 40; 0.28,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/00309626/
,,,,,,,,,,,,,"rug, low pile",,,http://www.ikea.com/us/en/catalog/products/20230627/,"ÅKERKULLA rug, low pile $49.99 Unit price",,49.99,http://www.ikea.com/PIAimages/0163783_PE318697_S3.JPG,"ÅKERKULLA rug, low pile, multicolor, black Length: 6 ' 5 "" Width: 4 ' 4 "" Area: 27.88 sq feet Length: 195 cm Width: 133 cm Area: 2.59 m²",,,ÅKERKULLA,49.99,,,Save to list,"Length: 6 ' 5 "", Width: 4 ' 4 "", Area: 27.88 sq feet",6; 5; 4; 4; 27.88,"Length: 195 cm, Width: 133 cm, Area: 2.59 m²",195; 133; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/20230627/
Buy online,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/20247760/,"RANDLEV rug, flatwoven $279.00 Unit price",,279,http://www.ikea.com/PIAimages/0163513_PE318651_S3.JPG,"RANDLEV rug, flatwoven, beige, green handmade green Length: 9 ' 10 "" Width: 6 ' 7 "" Area: 64.58 sq feet Length: 300 cm Width: 200 cm Area: 6.00 m²",,,RANDLEV,279.0,,,Save to list,"Length: 9 ' 10 "", Width: 6 ' 7 "", Area: 64.58 sq feet",9; 10; 6; 7; 64.58,"Length: 300 cm, Width: 200 cm, Area: 6.00 m²",300; 200; 6,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/20247760/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/50277393/,More options,"More options for LOHALS rug, flatwoven",,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/50277393/,"LOHALS rug, flatwoven $79.99 Unit price",,79.99,http://www.ikea.com/PIAimages/0280221_PE419173_S3.JPG,"LOHALS rug, flatwoven, natural Length: 7 ' 7 "" Width: 5 ' 3 "" Area: 39.61 sq feet Length: 230 cm Width: 160 cm Area: 3.68 m²",,,LOHALS,79.99,,,Save to list,"Length: 7 ' 7 "", Width: 5 ' 3 "", Area: 39.61 sq feet",7; 7; 5; 3; 39.61,"Length: 230 cm, Width: 160 cm, Area: 3.68 m²",230; 160; 3.68,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/50277393/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/80279828/,More options,More options for OXBERG glass door,,,,,glass door,,,http://www.ikea.com/us/en/catalog/products/80279828/,OXBERG glass door $60.00 Unit price,,60.0,http://www.ikea.com/PIAimages/0252215_PE390926_S3.JPG,"OXBERG glass door, medium brown Width: 15 3/4 "" Height: 75 5/8 "" Width: 40 cm Height: 192 cm",,,OXBERG,,60.0,,Save to list,"Width: 15 3/4 "", Height: 75 5/8 """,15; 75,"Width: 40 cm, Height: 192 cm",40; 192,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/80279828/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/70305757/,More options,"More options for HAMPEN rug, high pile",,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/70305757/,"HAMPEN rug, high pile $39.99 Unit price",,39.99,http://www.ikea.com/PIAimages/0351012_PE536655_S3.JPG,"HAMPEN rug, high pile, orange Length: 6 ' 5 "" Width: 4 ' 4 "" Area: 27.88 sq feet Length: 195 cm Width: 133 cm Area: 2.59 m²",,,HAMPEN,39.99,,,Save to list,"Length: 6 ' 5 "", Width: 4 ' 4 "", Area: 27.88 sq feet",6; 5; 4; 4; 27.88,"Length: 195 cm, Width: 133 cm, Area: 2.59 m²",195; 133; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/70305757/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S19902212/,More options,More options for SÖDERHAMN corner sofa,,,,,corner sofa,,,http://www.ikea.com/us/en/catalog/products/S19902212/,SÖDERHAMN corner sofa $978.00 Unit price,,978.0,http://www.ikea.com/PIAimages/0153971_PE312376_S3.JPG,"SÖDERHAMN corner sofa, Samsta dark gray Min. width: 78 "" Max. width: 114 5/8 "" Seat depth: 18 7/8 "" Min. width: 198 cm Max. width: 291 cm Seat depth: 48 cm",,,SÖDERHAMN,978.0,,,Save to list,"Min. width: 78 "", Max. width: 114 5/8 "", Seat depth: 18 7/8 """,78; 114; 18,"Min. width: 198 cm, Max. width: 291 cm, Seat depth: 48 cm",198; 291; 48,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S19902212/
Buy online,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/90256497/,RANARP pendant lamp $39.99 Unit price,,39.99,http://www.ikea.com/PIAimages/0210376_PE363791_S3.JPG,"RANARP pendant lamp, off-white Diameter: 15 "" Cord length: 4 ' 11 "" Diameter: 38 cm Cord length: 1.5 m",,,RANARP,39.99,,,Save to list,"Diameter: 15 "", Cord length: 4 ' 11 """,15; 4; 11,"Diameter: 38 cm, Cord length: 1.5 m",38; 1.5,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/90256497/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/50244741/,More options,More options for MICKE corner workstation,,,$139.00 Unit price,139.0,corner workstation,,,http://www.ikea.com/us/en/catalog/products/50244741/,MICKE corner workstation $139.00 Unit price,,139,http://www.ikea.com/PIAimages/0208687_PE362524_S3.JPG,"MICKE corner workstation, black-brown Max. width: 39 3/8 "" Depth: 39 3/8 "" Height: 55 1/2 "" Max. width: 100 cm Depth: 100 cm Height: 141 cm",,,MICKE,,,,Save to list,"Max. width: 39 3/8 "", Depth: 39 3/8 "", Height: 55 1/2 """,39; 39; 55,"Max. width: 100 cm, Depth: 100 cm, Height: 141 cm",100; 100; 141,,,desk,,,,http://www.ikea.com/us/en/catalog/products/50244741/
Buy online,,,,,,,,,,,,,ceiling spotlight with 5 spots,,,http://www.ikea.com/us/en/catalog/products/90304498/,SVIRVEL ceiling spotlight with 5 spots $24.99 Unit price,,24.99,http://www.ikea.com/PIAimages/0372618_PE552314_S3.JPG,"SVIRVEL ceiling spotlight with 5 spots Diameter: 12 "" Shade diameter: 4 "" Diameter: 30 cm Shade diameter: 9 cm",,,SVIRVEL,24.99,,,Save to list,"Diameter: 12 "", Shade diameter: 4 """,12; 4,"Diameter: 30 cm, Shade diameter: 9 cm",30; 9,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/90304498/
Buy online,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/70264728/,"IKEA PS 2014 rug, flatwoven $139.00 Unit price",,139,http://www.ikea.com/PIAimages/0217321_PE373645_S3.JPG,"IKEA PS 2014 rug, flatwoven, multicolor handmade multicolor Length: 5 ' 11 "" Width: 4 ' 2 "" Area: 27.88 sq feet Length: 180 cm Width: 128 cm Area: 2.59 m²",,,IKEA PS 2014,139.0,,,Save to list,"Length: 5 ' 11 "", Width: 4 ' 2 "", Area: 27.88 sq feet",5; 11; 4; 2; 27.88,"Length: 180 cm, Width: 128 cm, Area: 2.59 m²",180; 128; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/70264728/
,,,,,,,,,,,,,door mat,,,http://www.ikea.com/us/en/catalog/products/20309630/,VINTER 2015 door mat $6.99 Unit price,,6.99,http://www.ikea.com/PIAimages/0370940_PE552151_S3.JPG,"VINTER 2015 door mat, light gray, deer Length: 2 ' 4 "" Width: 1 ' 4 "" Area: 3.01 sq feet Length: 70 cm Width: 40 cm Area: 0.28 m²",,,VINTER 2015,6.99,,,Save to list,"Length: 2 ' 4 "", Width: 1 ' 4 "", Area: 3.01 sq feet",2; 4; 1; 4; 3.01,"Length: 70 cm, Width: 40 cm, Area: 0.28 m²",70; 40; 0.28,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/20309630/
Buy online,"In compliance with California Title 20 regulations, product prices and features may vary in the state of California. Please see your local store for details",20.0,http://info.ikea-usa.com/StoreLocator/StoreLocator.aspx,More information,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/20296114/,HEKTAR pendant lamp $49.99 Unit price,,49.99,http://www.ikea.com/PIAimages/0327490_PE518861_S3.JPG,"HEKTAR pendant lamp, bronze color Diameter: 15 "" Cord length: 4 ' 7 "" Length of chain: 3 ' 7 "" Diameter: 38 cm Cord length: 140 cm Length of chain: 110 cm",,,HEKTAR,49.99,,,Save to list,"Diameter: 15 "", Cord length: 4 ' 7 "", Length of chain: 3 ' 7 """,15; 4; 7; 3; 7,"Diameter: 38 cm, Cord length: 140 cm, Length of chain: 110 cm",38; 140; 110,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/20296114/
Buy online,,,,,,,,,,,,,triple ceiling spotlight,,,http://www.ikea.com/us/en/catalog/products/70238782/,VITEMÖLLA triple ceiling spotlight $59.99 Unit price,,59.99,http://www.ikea.com/PIAimages/0270891_PE412624_S3.JPG,"VITEMÖLLA triple ceiling spotlight, metal Length: 29 1/2 "" Height: 11 3/4 "" Base diameter: 4 3/4 "" Length: 75 cm Height: 30 cm Base diameter: 12 cm",,,VITEMÖLLA,59.99,,,Save to list,"Length: 29 1/2 "", Height: 11 3/4 "", Base diameter: 4 3/4 """,29; 11; 4,"Length: 75 cm, Height: 30 cm, Base diameter: 12 cm",75; 30; 12,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/70238782/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S49023383/,More options,More options for BILLY / OXBERG bookcase,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/S49023383/,BILLY / OXBERG bookcase $379.98 Unit price,,379.98,http://www.ikea.com/PIAimages/0255433_PE399469_S3.JPG,"BILLY / OXBERG bookcase, medium brown Width: 63 "" Depth: 11 "" Height: 79 1/2 "" Width: 160 cm Depth: 28 cm Height: 202 cm",,,BILLY / OXBERG,,379.98,,Save to list,"Width: 63 "", Depth: 11 "", Height: 79 1/2 """,63; 11; 79,"Width: 160 cm, Depth: 28 cm, Height: 202 cm",160; 28; 202,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/S49023383/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/60206461/,More options,More options for GALANT shelf unit,,,,,shelf unit,,,http://www.ikea.com/us/en/catalog/products/60206461/,GALANT shelf unit $149.00 Unit price,,149.0,http://www.ikea.com/PIAimages/0132726_PE287596_S3.JPG,"GALANT shelf unit, gray Width: 31 1/2 "" Depth: 17 3/4 "" Height: 47 1/4 "" Width: 80 cm Depth: 45 cm Height: 120 cm",,,GALANT,,149.0,,Save to list,"Width: 31 1/2 "", Depth: 17 3/4 "", Height: 47 1/4 """,31; 17; 47,"Width: 80 cm, Depth: 45 cm, Height: 120 cm",80; 45; 120,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/60206461/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S59902248/,More options,More options for SÖDERHAMN sofa,,,,,sofa,,,http://www.ikea.com/us/en/catalog/products/S59902248/,SÖDERHAMN sofa $599.00 Unit price,,599.0,http://www.ikea.com/PIAimages/0141428_PE301320_S3.JPG,"SÖDERHAMN sofa, Isefall light turquoise Width: 78 "" Depth: 39 "" Height: 32 5/8 "" Width: 198 cm Depth: 99 cm Height: 83 cm",,,SÖDERHAMN,599.0,,,Save to list,"Width: 78 "", Depth: 39 "", Height: 32 5/8 """,78; 39; 32,"Width: 198 cm, Depth: 99 cm, Height: 83 cm",198; 99; 83,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S59902248/
Buy online,,,,,,,,,,,,,corner hardware,,,http://www.ikea.com/us/en/catalog/products/40104109/,BILLY corner hardware $5.00 /2 pack Unit price,,5.0,http://www.ikea.com/PIAimages/56866_PE162285_S3.JPG,"BILLY corner hardware, galvanized Package quantity: 2 pack Package quantity: 2 pack",,,BILLY,,5.0,,Save to list,Package quantity: 2 pack,2,Package quantity: 2 pack,2,,,bookcase,/2 pack,2.0,Unit price,http://www.ikea.com/us/en/catalog/products/40104109/
Buy online,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/70229004/,"BJÖRNLOKA rug, flatwoven $279.00 Unit price",,279,http://www.ikea.com/PIAimages/0150349_PE308488_S3.JPG,"BJÖRNLOKA rug, flatwoven, black, beige handmade beige Length: 7 ' 10 "" Width: 5 ' 7 "" Area: 43.92 sq feet Length: 240 cm Width: 170 cm Area: 4.08 m²",,,BJÖRNLOKA,279.0,,,Save to list,"Length: 7 ' 10 "", Width: 5 ' 7 "", Area: 43.92 sq feet",7; 10; 5; 7; 43.92,"Length: 240 cm, Width: 170 cm, Area: 4.08 m²",240; 170; 4.08,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/70229004/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S29067170/,More options,More options for KIVIK corner sofa 2+3/3+2 and chaise,,,,,corner sofa 2+3/3+2 and chaise,,,http://www.ikea.com/us/en/catalog/products/S29067170/,"KIVIK corner sofa 2+3/3+2 and chaise $2,599.00 Unit price",,2599.0,http://www.ikea.com/PIAimages/0320595_PE514956_S3.JPG,"KIVIK corner sofa 2+3/3+2 and chaise, Bomstad dark brown, Grann Depth chaise: 64 1/8 "" Seat depth, chaise lounge: 48 7/8 "" Width right: 152 3/8 "" Depth chaise: 163 cm Seat depth, chaise lounge: 124 cm Width right: 387 cm",,,KIVIK,2599.0,,,Save to list,"Depth chaise: 64 1/8 "", Seat depth, chaise lounge: 48 7/8 "", Width right: 152 3/8 """,64; 48; 152,"Depth chaise: 163 cm, Seat depth, chaise lounge: 124 cm, Width right: 387 cm",163; 124; 387,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S29067170/
Buy online,,,,,,,,,,,,,"rug, low pile",,,http://www.ikea.com/us/en/catalog/products/60290092/,"ÖNSKEDRÖM rug, low pile $49.99 Unit price",,49.99,http://www.ikea.com/PIAimages/0322937_PE516470_S3.JPG,"ÖNSKEDRÖM rug, low pile, multicolor Length: 6 ' 5 "" Width: 4 ' 4 "" Area: 27.88 sq feet Length: 195 cm Width: 133 cm Area: 2.59 m²",,,ÖNSKEDRÖM,49.99,,,Save to list,"Length: 6 ' 5 "", Width: 4 ' 4 "", Area: 27.88 sq feet",6; 5; 4; 4; 27.88,"Length: 195 cm, Width: 133 cm, Area: 2.59 m²",195; 133; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/60290092/
,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/50237298/,FOTO pendant lamp $14.99 Unit price,,14.99,http://www.ikea.com/PIAimages/0242542_PE381892_S3.JPG,"FOTO pendant lamp, beige Diameter: 10 "" Height: 7 7/8 "" Cord length: 63 "" Diameter: 25 cm Height: 20 cm Cord length: 160 cm",,,FOTO,14.99,,,Save to list,"Diameter: 10 "", Height: 7 7/8 "", Cord length: 63 """,10; 7; 63,"Diameter: 25 cm, Height: 20 cm, Cord length: 160 cm",25; 20; 160,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/50237298/
Buy online,,,,,,,,,,,,,bottle shelf,,,http://www.ikea.com/us/en/catalog/products/S49829084/,OMAR bottle shelf $59.98 Unit price,,59.98,http://www.ikea.com/PIAimages/55261_PE160273_S3.JPG,"OMAR bottle shelf Width: 18 1/8 "" Depth: 14 1/8 "" Height: 72 1/2 "" Width: 46 cm Depth: 36 cm Height: 184 cm",,,OMAR,,59.98,,Save to list,"Width: 18 1/8 "", Depth: 14 1/8 "", Height: 72 1/2 """,18; 14; 72,"Width: 46 cm, Depth: 36 cm, Height: 184 cm",46; 36; 184,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/S49829084/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/80282128/,More options,More options for HEMNES bookcase,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/80282128/,HEMNES bookcase $129.00 Unit price,,129.0,http://www.ikea.com/PIAimages/0255094_PE399043_S3.JPG,"HEMNES bookcase, light brown Width: 19 1/4 "" Depth: 14 5/8 "" Height: 77 1/2 "" Width: 49 cm Depth: 37 cm Height: 197 cm",,,HEMNES,,129.0,,Save to list,"Width: 19 1/4 "", Depth: 14 5/8 "", Height: 77 1/2 """,19; 14; 77,"Width: 49 cm, Depth: 37 cm, Height: 197 cm",49; 37; 197,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/80282128/
Buy online,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/30185422/,"ÅDUM rug, high pile $29.99 Unit price",,29.99,http://www.ikea.com/PIAimages/0111260_PE261944_S3.JPG,"ÅDUM rug, high pile, off-white Length: 4 ' 11 "" Width: 2 ' 7 "" Area: 12.92 sq feet Length: 150 cm Width: 80 cm Area: 1.20 m²",,,ÅDUM,29.99,,,Save to list,"Length: 4 ' 11 "", Width: 2 ' 7 "", Area: 12.92 sq feet",4; 11; 2; 7; 12.92,"Length: 150 cm, Width: 80 cm, Area: 1.20 m²",150; 80; 1.2,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/30185422/
Buy online,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/80298799/,"HODDE rug, flatwoven $29.99 Unit price",,29.99,http://www.ikea.com/PIAimages/0324193_PE516984_S3.JPG,"HODDE rug, flatwoven, beige, indoor/outdoor blue Length: 6 ' 7 "" Width: 2 ' 7 "" Area: 17.22 sq feet Length: 200 cm Width: 80 cm Area: 1.60 m²",,,HODDE,29.99,,,Save to list,"Length: 6 ' 7 "", Width: 2 ' 7 "", Area: 17.22 sq feet",6; 7; 2; 7; 17.22,"Length: 200 cm, Width: 80 cm, Area: 1.60 m²",200; 80; 1.6,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/80298799/
