Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2014-02-18,23629.24,24275.06,20518.85,23140.66,8.8552,186153.902385,21021.9873504
2014-02-17,21300.0,30341.53,19711.94,22226.72,7.7171,178857.860218,23176.822928
2014-02-16,24006.31,28083.15,19109.2,22649.88,15.4118,348291.895695,22599.0407152
2014-02-15,23910.41,25248.99,20497.2,23099.45,7.7661,182004.912197,23435.8187761
2014-02-14,18668.0,29268.67,18668.0,22879.99,10.035,239485.214656,23864.9939866
2014-02-13,24560.7,26910.22,23607.9,23892.5,5.7182,138991.779634,24306.9112018
2014-02-12,22472.8,25109.0,20952.01,25109.0,7.4676,181509.222778,24306.2326287
2014-02-11,23350.0,28445.0,21355.06,23496.08,6.4808,159706.099908,24642.9607314
2014-02-10,28821.45,30139.64,28821.45,30028.41,0.5317,15949.123439,29996.4706395
2014-02-09,21296.47,32470.5,21265.53,26543.96,5.6408,144892.120113,25686.4487507
2014-02-08,26374.14,27591.8,26343.81,27118.06,2.5042,67039.642555,26770.8819403
2014-02-07,24727.56,32749.27,21902.29,27100.87,10.1624,256342.881609,25224.6400072
2014-02-06,27830.0,27830.0,25521.0,27186.01,3.0331,81070.292262,26728.5260169
2014-02-05,28436.19,28533.06,28052.97,28255.15,6.976,196684.490308,28194.4510189
2014-02-04,28266.15,29806.14,26599.05,28599.66,9.5237,257693.060269,27058.0824962
2014-02-03,26714.0,29468.0,26519.25,28476.0,9.5947,257489.779464,26836.6681047
2014-02-02,26693.1,29270.22,25911.84,25911.84,14.6292,387327.223584,26476.3092708
2014-02-01,26600.0,36836.48,25837.18,28518.69,22.1088,586336.361467,26520.4968821
2014-01-31,28464.81,29521.0,26316.9,29097.12,3.2879,89445.228336,27204.3639819
2014-01-30,25985.35,30329.57,24897.51,27366.0,13.4496,354287.763999,26341.8810968
2014-01-29,24819.44,28495.67,24727.06,28495.67,11.9047,306862.65419,25776.5969903
2014-01-28,26581.33,30969.0,25206.53,28900.56,2.9782,81570.957254,27389.3483493
2014-01-27,28779.21,28779.21,27422.84,27422.84,1.4411,40711.949237,28250.6066456
2014-01-26,28943.2,29692.49,28734.42,28734.42,1.8535,54165.455636,29223.3372733
2014-01-25,27751.97,29617.59,27645.12,27645.12,0.6204,17330.683519,27934.6929707
2014-01-24,27823.23,29680.0,26420.49,26420.49,2.1936,61737.512962,28144.3804531
2014-01-23,29247.69,30485.56,27172.31,30485.56,1.6489,48312.575767,29299.8822045
2014-01-22,27228.93,29626.59,27228.93,29626.59,1.5513,43067.843067,27762.4205937
2014-01-21,28729.13,29567.8,28296.07,29314.79,1.8666,53619.915512,28725.9806665
2014-01-20,29661.91,29677.0,28007.76,29416.45,1.1791,34854.540725,29560.2923628
2014-01-19,29760.64,29760.64,29584.45,29706.17,0.7816,23187.418021,29666.6044281
2014-01-18,30423.38,30845.65,27715.23,30845.65,2.988,87164.473669,29171.5105987
2014-01-17,29510.72,29510.72,26329.14,26790.01,16.2783,443567.97258,27249.0353772
2014-01-16,30129.75,30129.75,26952.8,28176.0,2.635,71492.264998,27131.7893731
2014-01-15,27310.06,31071.62,27310.06,28536.43,3.48,101654.5993,29211.0917529
2014-01-14,30212.71,31383.1,30046.03,30153.16,9.8476,299141.483341,30377.095266
2014-01-13,29667.33,30191.92,28277.44,30039.0,3.6,107030.8622,29730.7950556
2014-01-12,38710.33,38710.33,38710.33,38710.33,0.7,27097.231,38710.33
2014-01-11,30712.87,38453.41,30712.87,38453.41,0.848,27644.34272,32599.4607547
2014-01-10,31499.73,31499.73,29631.51,29631.51,0.2877,8999.513307,31280.8943587
2014-01-09,30046.79,30046.79,30046.79,30046.79,0.45,13521.0555,30046.79
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,28380.08,28883.36,28380.08,28883.36,0.461,13164.24496,28555.8459002
2014-01-06,33155.99,33393.5,32572.57,32572.57,1.1225,36941.67489,32910.1780757
2014-01-05,29873.8,32226.69,29873.8,32226.69,0.6668,20649.951607,30968.7336638
2014-01-04,30438.08,41200.25,28620.44,41200.25,0.58,18055.525752,31130.2168138
2014-01-03,29672.5,30688.9,877.36,877.36,3.3386,73795.128407,22103.6148107
2014-01-02,26361.96,26361.96,26361.96,26361.96,0.0379,999.118284,26361.96
2014-01-01,24450.98,26212.98,24450.98,26212.98,2.7534,70733.596918,25689.5463492
2013-12-31,26963.95,26963.95,24352.22,24352.22,1.5726,40653.780106,25851.3163589
2013-12-30,26642.99,26642.99,22593.78,25688.7,8.9674,227972.469909,25422.3598712
2013-12-29,23730.57,29288.76,23730.57,29288.76,0.0671,1687.366296,25147.0386885
2013-12-28,32324.18,32324.18,24249.02,26748.93,4.2938,109137.227183,25417.3988502
2013-12-27,25297.77,26280.13,24972.03,24972.03,9.2975,237393.911395,25533.0907658
2013-12-26,24384.72,24693.19,21805.19,24693.19,3.2433,78428.615857,24181.7333756
2013-12-25,21844.4,23432.5,21844.4,23432.5,1.9519,44075.661062,22580.901205
2013-12-24,22005.75,27230.4,22005.75,27230.4,0.8072,19459.640998,24107.5830005
2013-12-23,23870.44,23870.44,20980.2,23539.96,1.0232,22226.189856,21722.2340266
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,20824.51,21110.27,20824.51,21110.27,0.2569,5417.513163,21088.0232114
2013-12-20,25653.01,35851.0,23744.78,23744.78,1.2659,32399.098707,25593.7267612
2013-12-19,25480.0,25480.0,21363.31,21363.31,1.9251,43701.093638,22700.6875684
2013-12-18,25184.39,25184.39,17314.4,19492.79,0.2892,5448.875041,18841.2000035
2013-12-17,24661.78,30658.95,24661.78,30658.95,0.8193,20985.028454,25613.3631808
2013-12-16,29379.0,29379.0,29379.0,29379.0,0.0783,2300.3757,29379.0
2013-12-15,29792.7,34666.57,29792.7,34666.57,0.6499,20406.609898,31399.6151685
2013-12-14,35328.38,35328.38,35328.38,35328.38,0.03,1059.8514,35328.38
2013-12-13,32508.48,34362.52,31280.35,34362.52,3.2423,103582.802779,31947.3222031
2013-12-12,30557.42,31350.27,30557.42,31350.27,1.3743,42584.515936,30986.3319042
2013-12-11,33018.86,39904.36,30744.0,39904.36,5.6925,182097.33805,31988.9921915
2013-12-10,34683.19,35214.36,29391.03,35169.75,7.735,232702.82182,30084.3984253
2013-12-09,31500.0,31500.0,31500.0,31500.0,0.0667,2101.05,31500.0
2013-12-08,37372.47,37372.47,37372.47,37372.47,0.1,3737.247,37372.47
2013-12-07,23637.09,28015.22,23637.09,28015.22,1.0071,24273.811062,24102.6820197
2013-12-06,39617.98,40869.45,37221.24,37651.44,3.6393,139872.281754,38433.8421548
2013-12-05,42850.38,42850.38,33205.81,37151.32,3.5163,133528.798094,37974.2337383
2013-12-04,37044.4,43267.37,37044.4,43267.37,0.1395,5361.35831,38432.6760573
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,32865.78,33675.2,32865.78,33675.2,0.8105,26998.230358,33310.5864997
2013-12-01,40236.34,40236.34,40236.34,40236.34,2.2368,90000.645312,40236.34
2013-11-30,37947.84,37947.84,37317.47,37317.47,0.02,752.6531,37632.655
2013-11-29,35192.68,40605.34,35192.68,40605.34,0.0906,3521.876664,38872.8108609
2013-11-28,36635.72,36635.72,36635.72,36635.72,0.0136,498.245792,36635.72
2013-11-27,27669.92,28098.23,26018.42,28098.23,6.3525,169954.896687,26754.0175816
2013-11-26,31827.85,31827.85,31827.85,31827.85,0.0943,3001.366255,31827.85
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,23851.76,30701.93,23851.76,30701.93,0.5311,13336.931345,25111.902363
2013-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,16759.55,20744.45,16596.03,20744.45,0.5161,9166.707815,17761.4954757
2013-11-19,23129.54,23129.54,23129.54,23129.54,0.0438,1013.073852,23129.54
2013-11-18,19988.95,19988.95,19988.95,19988.95,0.0065,129.928175,19988.95
2013-11-17,15421.97,15421.97,15421.97,15421.97,0.1427,2200.715119,15421.97
2013-11-16,14585.87,14585.87,14585.87,14585.87,0.3839,5599.515493,14585.87
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,13622.41,13622.41,13622.41,13622.41,0.0367,499.942447,13622.41
2013-11-13,12433.4,12433.4,12433.4,12433.4,0.4826,6000.35884,12433.4
2013-11-12,12007.35,12007.35,12007.35,12007.35,0.1582,1899.56277,12007.35
2013-11-11,11550.95,11550.95,11550.95,11550.95,0.2666,3079.48327,11550.95
2013-11-10,10371.52,10371.52,10221.46,10221.46,1.1785,12199.35193,10351.5926432
2013-11-09,9900.0,10388.07,9900.0,10388.07,1.097,11346.90579,10343.57866
2013-11-08,11024.23,11024.23,11024.23,11024.23,0.3628,3999.590644,11024.23
2013-11-07,9518.59,9667.79,9518.59,9583.97,1.3739,13223.673215,9624.91681709
2013-11-06,8606.24,8606.24,8606.24,8606.24,1.0,8606.24,8606.24
2013-11-05,7654.31,7654.31,7654.31,7654.31,1.411,10800.23141,7654.31
2013-11-04,6199.75,7135.04,6199.75,7135.04,7.0065,45853.944831,6544.48652408
2013-11-03,5839.27,6655.24,5839.27,6655.24,2.2754,14949.074596,6569.86665905
2013-11-02,6002.3,6258.52,5839.27,6194.65,1.903,11791.57165,6196.30669995
2013-11-01,5853.24,5853.24,5853.24,5853.24,0.1998,1169.477352,5853.24
2013-10-31,6374.28,6374.28,5983.66,5983.66,0.5728,3587.356834,6262.84363478
2013-10-30,6476.41,6531.24,6476.41,6531.24,0.5672,3700.286452,6523.7772426
2013-10-29,5712.91,6496.26,5712.91,6496.26,1.4426,8912.086676,6177.79472896
2013-10-28,6259.09,6259.09,6259.09,6259.09,0.55,3442.4995,6259.09
2013-10-27,5230.89,5230.89,5230.89,5230.89,0.66,3452.3874,5230.89
2013-10-26,5210.17,5975.35,5210.17,5975.35,0.5971,3277.495675,5489.02306984
2013-10-25,6220.22,6220.22,6220.22,6220.22,0.2733,1699.986126,6220.22
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,6049.7,6049.7,5771.61,5771.61,5.0265,29693.75305,5907.44117179
2013-10-21,5431.72,5431.72,5431.72,5431.72,8.0,43453.76,5431.72
2013-10-20,5231.89,5231.89,5231.89,5231.89,2.0,10463.78,5231.89
2013-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,4586.46,4680.93,4512.88,4512.88,0.8379,3829.295287,4570.11014083
2013-10-17,4587.94,4587.94,4587.94,4587.94,0.6757,3100.071058,4587.94
2013-10-16,4158.03,4158.03,4158.03,4158.03,0.1,415.803,4158.03
2013-10-15,4369.52,4608.73,4369.52,4608.73,5.6534,26000.239013,4599.044648
2013-10-14,4383.73,4383.73,4383.73,4383.73,0.4562,1999.857626,4383.73
2013-10-13,4172.17,4172.17,4172.17,4172.17,0.2397,1000.069149,4172.17
2013-10-12,4128.99,4128.99,4128.99,4128.99,0.75,3096.7425,4128.99
2013-10-11,4292.26,4292.26,4292.26,4292.26,0.6989,2999.860514,4292.26
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,3845.14,3845.14,3845.14,3845.14,5.373,20659.93722,3845.14
2013-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,3981.89,3981.89,3755.67,3755.67,12.3767,46568.017963,3762.55528235
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,4308.93,4308.93,4065.5,4065.5,8.5921,34999.736653,4073.47873663
2013-09-29,3918.83,3918.83,3918.83,3918.83,5.1,19986.033,3918.83
2013-09-28,4306.84,4306.84,4306.84,4306.84,1.0,4306.84,4306.84
2013-09-27,4044.99,4044.99,4044.99,4044.99,1.861,7527.72639,4044.99
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,4177.94,4177.94,4177.94,4177.94,2.064,8623.26816,4177.94
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,4159.48,4159.48,4159.48,4159.48,0.12,499.1376,4159.48
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,4185.33,4215.23,4185.33,4215.23,0.8,3363.214,4204.0175
2013-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,4262.84,4262.84,4262.84,4262.84,3.0496,12999.956864,4262.84
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,3974.64,3974.64,3974.64,3974.64,0.4,1589.856,3974.64
2013-08-21,3865.23,3865.23,3865.23,3865.23,2.1991,8500.027293,3865.23
2013-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,3171.52,3171.52,3171.52,3171.52,4.81447777,15269.2125371,3171.52
2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,3161.66,3200.78,3161.66,3200.78,38.52333993,122522.335981,3180.47023451
2013-08-01,3202.97,3202.97,3202.97,3202.97,12.0,38435.64,3202.97
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,3054.13,3054.13,3054.13,3054.13,16.0,48866.08,3054.13
2013-07-29,3055.99,3055.99,3055.99,3055.99,21.2,64786.988,3055.99
2013-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,2892.33,2892.33,2892.33,2892.33,27.389191,79218.578805,2892.33
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,2846.14,2846.14,2816.0,2816.0,13.63,38491.4882,2824.02701394
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,2920.76,2920.76,2920.76,2920.76,1.37,4001.4412,2920.76
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,2962.77,2975.55,2962.77,2975.55,30.62352648,90744.4852091,2963.22780684
2013-07-17,2996.83,2996.83,2996.83,2996.83,35.28052678,105729.74107,2996.83
2013-07-16,3022.98,3022.98,3022.98,3022.98,24.25584638,73324.9384898,3022.98
2013-07-15,2984.09,3079.75,2984.09,3079.75,10.997,33085.44475,3008.58822861
2013-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,2971.05,2971.05,2930.29,2930.29,7.04,20779.7348,2951.666875
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,7514.28,7514.28,7514.28,7514.28,0.3992,2999.700576,7514.28
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,3595.63,3595.63,3595.63,3595.63,1.9861,7141.280743,3595.63
2013-04-01,2985.24,3405.99,2985.24,3405.99,1.61,5058.6864,3142.04124224
2013-03-31,2961.38,2961.38,2961.38,2961.38,2.9797,8824.023986,2961.38
2013-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,2910.0,2910.0,2442.92,2442.92,0.6987,1979.37098,2832.9339917
